Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
29,96348;1294;0;0;0;0;0;0;0,06235363;0,3134729;0,0586062;0,08033749;0,5875909;1,327903
29,9908;1295;0;0;0;0;0,09636675;0,5467837;0,0629397;0,3142763;0,0586062;0,08033749;0,5951846;1,340829
29,99113;1295;0;0;0;0;0;0;0,06705948;0,3342617;0,0608741;0,0896286;0,5380047;1,241799
30,01956;1296;0;0;0;0;-0,08307213;0,5653667;0,06766822;0,3351579;0,0608741;0,0896286;0,5449563;1,253889
30,01991;1296;0;0;0;0;0;0;0,05322928;0,3539032;0,05121031;0,09827965;0,4971181;1,167552
30,02011;1296;0;0;0;0;0;0;0,05374139;0,354886;0,05121031;0,09827965;0,5035474;1,178928
30,0502;1297;0;0;0;0;0,1249319;0,8406186;0,05425349;0,3558688;0,05121031;0,09827965;0,5100656;1,190423
30,05051;1297;0;0;0;0;0;0;0,06133713;0,3927425;0,05544095;0,1157073;0,4682832;1,112857
30,05069;1297;0;0;0;0;0;0;0,06189154;0,3938996;0,05544095;0,1157073;0,4743558;1,123723
30,07643;1298;0;0;0;0;0,0402232;0,5646581;0,06244595;0,3950566;0,05544095;0,1157073;0,4805149;1,134704
30,07677;1298;0;0;0;0;0;0;0,06097967;0,4081675;0,05413532;0,1215266;0,443578;1,064488
30,07696;1298;0;0;0;0;0;0;0,06152102;0,4093828;0,05413532;0,1215266;0,4493524;1,074909
30,10466;1299;0;0;0;0;0,05999015;0,07088933;0,06206238;0,410598;0,05413532;0,1215266;0,4552115;1,085444
30,10499;1299;0;0;0;0;0;0;0,06238303;0,3885975;0,05399205;0,1101881;0,4222147;1,021453
30,10517;1299;0;0;0;0;0;0;0,06292295;0,3896993;0,05399205;0,1101881;0,4277381;1,031486
30,13284;1300;0;0;0;0;-0,09884663;0,7010378;0,06346288;0,3908012;0,05399205;0,1101881;0,4333448;1,041631
30,13317;1300;0;0;0;0;0;0;0,05085769;0,4121608;0,04540975;0,1201201;0,4035968;0,9829583
30,13339;1300;0;0;0;0;0;0;0,05131179;0,4133621;0,04540975;0,1201201;0,4089077;0,9926519
30,15942;1301;0;0;0;0;-0,005534306;0,8255486;0,05176589;0,4145633;0,04540975;0,1201201;0,4143008;1,002456
30,15976;1301;0;0;0;0;0;0;0,04774676;0,4416728;0,04247006;0,132879;0,3872637;0,9483649
30,18898;1302;0;0;0;0;0;0;0,04817146;0,4430016;0,04247006;0,132879;0,392394;0,9577599
30,18927;1302;0;0;0;0;0;0;0,04859616;0,4443304;0,04247006;0,132879;0,3976054;0,9672642
30,18958;1302;0;0;0;0;0;0;0,04902086;0,4456592;0,04247006;0,132879;0,4028986;0,9768783
30,21605;1303;0;0;0;0;-0,03001394;0,08403744;0,04944556;0,446988;0,04247006;0,132879;0,408274;0,9866028
30,2164;1303;0;0;0;0;0;0;0,04376529;0,4256253;0,03841219;0,1216165;0,3821138;0,934369
30,21658;1303;0;0;0;0;0;0;0,04414941;0,4268415;0,03841219;0,1216165;0,3872339;0,9436985
30,2445;1304;0;0;0;0;-0,03416567;0,2925623;0,04453353;0,4280576;0,03841219;0,1216165;0,3924353;0,9531372
30,24487;1304;0;0;0;0;0;0;0,03909058;0,4210289;0,03451164;0,117504;0,3684137;0,9046276
30,24507;1304;0;0;0;0;0;0;0,0394357;0,422204;0,03451164;0,117504;0,3733859;0,9137058
30,27176;1305;0;0;0;0;0;0;0,03978081;0,423379;0,03451164;0,117504;0,3784386;0,922892
30,27205;1305;0;0;0;0;0;0;0,04012593;0,4245541;0,03451164;0,117504;0,3835724;0,932187
30,27236;1305;0;0;0;0;0;0;0,04047105;0,4257291;0,03451164;0,117504;0,3887879;0,9415913
30,30387;1306;0;0;0;0;0;0;0,04081616;0,4269041;0,03451164;0,117504;0,3940856;0,9511054
30,30416;1306;0;0;0;0;0;0;0,04116128;0,4280792;0,03451164;0,117504;0,3994663;0,96073
30,30438;1306;0;0;0;0;0;0;0,04150639;0,4292542;0,03451164;0,117504;0,4049304;0,9704657
30,33723;1307;0;0;0;0;0;0;0,04185151;0,4304293;0,03451164;0,117504;0,4104786;0,980313
30,33754;1307;0;0;0;0;0;0;0,04219663;0,4316043;0,03451164;0,117504;0,4161115;0,9902726
30,33775;1307;0;0;0;0;0;0;0,04254174;0,4327793;0,03451164;0,117504;0,4218297;1,000345
30,3698;1308;0;0;0;0;0;0;0,04288686;0,4339544;0,03451164;0,117504;0,4276338;1,010531
30,37011;1308;0;0;0;0;0;0;0,04323198;0,4351294;0,03451164;0,117504;0,4335244;1,020831
30,37031;1308;0;0;0;0;0;0;0,04357709;0,4363045;0,03451164;0,117504;0,439502;1,031246
30,40207;1309;0;0;0;0;0;0;0,04392221;0,4374795;0,03451164;0,117504;0,4455673;1,041776
30,40236;1309;0;0;0;0;0;0;0,04426733;0,4386545;0,03451164;0,117504;0,451721;1,052422
30,40254;1309;0;0;0;0;0;0;0,04461244;0,4398296;0,03451164;0,117504;0,4579635;1,063184
30,40273;1309;0;0;0;0;0;0;0,04495756;0,4410046;0,03451164;0,117504;0,4642954;1,074064
30,43314;1310;0;0;0;0;-0,1442331;0,2379652;0,04530267;0,4421797;0,03451164;0,117504;0,4707175;1,085061
30,43347;1310;0;0;0;0;0;0;0,02910349;0,4293673;0,02314365;0,1103744;0,4356493;1,021525
30,43368;1310;0;0;0;0;0;0;0,02933493;0,4304711;0,02314365;0,1103744;0,4416799;1,031996
30,46378;1311;0;0;0;0;0;0;0,02956637;0,4315749;0,02314365;0,1103744;0,4477986;1,042583
30,46404;1311;0;0;0;0;0;0;0,0297978;0,4326786;0,02314365;0,1103744;0,4540057;1,053287
30,46422;1311;0;0;0;0;0;0;0,03002924;0,4337823;0,02314365;0,1103744;0,4603021;1,064106
30,49077;1312;0;0;0;0;0;0;0,03026068;0,4348861;0,02314365;0,1103744;0,4666882;1,075044
30,49105;1312;0;0;0;0;0;0;0,03049211;0,4359898;0,02314365;0,1103744;0,4731646;1,086099
30,51914;1313;0;0;0;0;0;0;0,03072355;0,4370936;0,02314365;0,1103744;0,479732;1,097273
30,51945;1313;0;0;0;0;0;0;0,03095498;0,4381973;0,02314365;0,1103744;0,486391;1,108566
30,51963;1313;0;0;0;0;0;0;0,03118642;0,439301;0,02314365;0,1103744;0,4931421;1,119979
30,54627;1314;0;0;0;0;0;0;0,03141786;0,4404048;0,02314365;0,1103744;0,499986;1,131513
30,54659;1314;0;0;0;0;0;0;0,0316493;0,4415085;0,02314365;0,1103744;0,5069233;1,143167
30,54679;1314;0;0;0;0;0;0;0,03188073;0,4426123;0,02314365;0,1103744;0,5139545;1,154943
30,57337;1315;0;0;0;0;0;0;0,03211217;0,443716;0,02314365;0,1103744;0,5210802;1,166841
30,57366;1315;0;0;0;0;0;0;0,0323436;0,4448198;0,02314365;0,1103744;0,5283011;1,178862
30,57384;1315;0;0;0;0;0;0;0,03257504;0,4459235;0,02314365;0,1103744;0,5356178;1,191007
30,60194;1316;0;0;0;0;0;0;0,03280648;0,4470273;0,02314365;0,1103744;0,5430309;1,203275
30,60226;1316;0;0;0;0;0;0;0,03303791;0,448131;0,02314365;0,1103744;0,5505409;1,215668
30,60244;1316;0;0;0;0;0;0;0,03326935;0,4492348;0,02314365;0,1103744;0,5581484;1,228186
30,62868;1317;0;0;0;0;0;0;0,03350079;0,4503385;0,02314365;0,1103744;0,5658541;1,24083
30,62899;1317;0;0;0;0;0;0;0,03373222;0,4514422;0,02314365;0,1103744;0,5736586;1,2536
30,65733;1318;0;0;0;0;0;0;0,03396366;0,452546;0,02314365;0,1103744;0,5815625;1,266498
30,6576;1318;0;0;0;0;0;0;0,0341951;0,4536497;0,02314365;0,1103744;0,5895663;1,279523
30,65777;1318;0;0;0;0;0;0;0,03442653;0,4547535;0,02314365;0,1103744;0,5976706;1,292676
30,68388;1319;0;0;0;0;0;0;0,03465797;0,4558572;0,02314365;0,1103744;0,6058761;1,305958
30,68418;1319;0;0;0;0;0;0;0,03488941;0,4569609;0,02314365;0,1103744;0,6141834;1,319369
30,68436;1319;0;0;0;0;0;0;0,03512084;0,4580647;0,02314365;0,1103744;0,622593;1,332911
30,71008;1320;0;0;0;0;0;0;0,03535228;0,4591684;0,02314365;0,1103744;0,6311057;1,346583
30,71038;1320;0;0;0;0;0;0;0,03558372;0,4602722;0,02314365;0,1103744;0,6397218;1,360386
30,73796;1321;0;0;0;0;0;0;0,03581515;0,4613759;0,02314365;0,1103744;0,6484421;1,374321
30,73828;1321;0;0;0;0;0;0;0,03604659;0,4624797;0,02314365;0,1103744;0,6572672;1,388388
30,73847;1321;0;0;0;0;0;0;0,03627802;0,4635834;0,02314365;0,1103744;0,6661976;1,402588
30,76592;1322;0;0;0;0;0;0;0,03650946;0,4646872;0,02314365;0,1103744;0,675234;1,416923
30,76623;1322;0;0;0;0;0;0;0,0367409;0,4657909;0,02314365;0,1103744;0,684377;1,431391
30,76643;1322;0;0;0;0;0;0;0,03697234;0,4668947;0,02314365;0,1103744;0,6936271;1,445994
30,79282;1323;0;0;0;0;0;0;0,03720377;0,4679984;0,02314365;0,1103744;0,7029849;1,460732
30,79312;1323;0;0;0;0;0;0;0,03743521;0,4691021;0,02314365;0,1103744;0,7124512;1,475606
30,7933;1323;0;0;0;0;0;0;0,03766664;0,4702059;0,02314365;0,1103744;0,7220263;1,490617
30,82205;1324;0;0;0;0;0;0;0,03789808;0,4713096;0,02314365;0,1103744;0,7317111;1,505766
30,82233;1324;0;0;0;0;0;0;0,03812952;0,4724134;0,02314365;0,1103744;0,741506;1,521052
30,82253;1324;0;0;0;0;0;0;0,03836095;0,4735171;0,02314365;0,1103744;0,7514116;1,536476
30,84874;1325;0;0;0;0;0;0;0,03859239;0,4746209;0,02314365;0,1103744;0,7614287;1,552039
30,8491;1325;0;0;0;0;0;0;0,03882383;0,4757246;0,02314365;0,1103744;0,7715576;1,567742
30,87674;1326;0;0;0;0;0;0;0,03905526;0,4768284;0,02314365;0,1103744;0,7817992;1,583586
30,87703;1326;0;0;0;0;0;0;0,0392867;0,4779321;0,02314365;0,1103744;0,7921539;1,59957
30,87721;1326;0;0;0;0;0;0;0,03951814;0,4790359;0,02314365;0,1103744;0,8026223;1,615695
30,90281;1327;0;0;0;0;0;0;0,03974957;0,4801396;0,02314365;0,1103744;0,8132051;1,631962
30,90306;1327;0;0;0;0;0;0;0,03998101;0,4812433;0,02314365;0,1103744;0,8239029;1,648372
30,90322;1327;0;0;0;0;0;0;0,04021244;0,4823471;0,02314365;0,1103744;0,8347163;1,664926
30,92934;1328;0;0;0;0;0;0;0,04044388;0,4834508;0,02314365;0,1103744;0,8456457;1,681623
30,92966;1328;0;0;0;0;0;0;0,04067532;0,4845546;0,02314365;0,1103744;0,856692;1,698464
30,95641;1329;0;0;0;0;0;0;0,04090676;0,4856583;0,02314365;0,1103744;0,8678556;1,71545
30,95672;1329;0;0;0;0;0;0;0,04113819;0,486762;0,02314365;0,1103744;0,8791372;1,732582
30,95694;1329;0;0;0;0;0;0;0,04136963;0,4878658;0,02314365;0,1103744;0,8905373;1,749861
30,98281;1330;0;0;0;0;0;0;0,04160107;0,4889695;0,02314365;0,1103744;0,9020566;1,767285
30,98309;1330;0;0;0;0;0;0;0,0418325;0,4900733;0,02314365;0,1103744;0,9136956;1,784858
30,98329;1330;0;0;0;0;0;0;0,04206394;0,491177;0,02314365;0,1103744;0,9254551;1,802578
31,01112;1331;0;0;0;0;0;0;0,04229537;0,4922808;0,02314365;0,1103744;0,9373354;1,820447
31,01141;1331;0;0;0;0;0;0;0,04252681;0,4933845;0,02314365;0,1103744;0,9493374;1,838466
31,03747;1332;0;0;0;0;0;0;0,04275825;0,4944883;0,02314365;0,1103744;0,9614614;1,856634
31,03776;1332;0;0;0;0;0;0;0,04298969;0,495592;0,02314365;0,1103744;0,9737083;1,874952
31,03796;1332;0;0;0;0;0;0;0,04322112;0,4966958;0,02314365;0,1103744;0,9860785;1,893421
31,0635;1333;0;0;0;0;0;0;0,04345256;0,4977995;0,02314365;0,1103744;0,9985726;1,912042
31,06381;1333;0;0;0;0;0;0;0,04368399;0,4989032;0,02314365;0,1103744;1,011191;1,930816
31,06398;1333;0;0;0;0;0;0;0,04391543;0,500007;0,02314365;0,1103744;1,023935;1,949742
31,0959;1334;0;0;0;0;0;0;0,04414687;0,5011107;0,02314365;0,1103744;1,036805;1,968821
31,0962;1334;0;0;0;0;0;0;0,0443783;0,5022145;0,02314365;0,1103744;1,049801;1,988054
31,09642;1334;0;0;0;0;0;0;0,04460974;0,5033182;0,02314365;0,1103744;1,062924;2,007442
31,12949;1335;0;0;0;0;0;0;0,04484118;0,5044219;0,02314365;0,1103744;1,076174;2,026986
31,12982;1335;0;0;0;0;0;0;0,04507261;0,5055257;0,02314365;0,1103744;1,089553;2,046685
31,13003;1335;0;0;0;0;0;0;0,04530405;0,5066295;0,02314365;0,1103744;1,10306;2,06654
31,16202;1336;0;0;0;0;0;0;0,04553549;0,5077332;0,02314365;0,1103744;1,116697;2,086552
31,16238;1336;0;0;0;0;0;0;0,04576692;0,5088369;0,02314365;0,1103744;1,130464;2,106722
31,16262;1336;0;0;0;0;0;0;0,04599836;0,5099407;0,02314365;0,1103744;1,144361;2,127051
31,16283;1336;0;0;0;0;0;0;0,04622979;0,5110444;0,02314365;0,1103744;1,15839;2,147538
31,19515;1337;0;0;0;0;0;0;0,04646123;0,5121482;0,02314365;0,1103744;1,17255;2,168184
31,1956;1337;0;0;0;0;0;0;0,04669267;0,5132519;0,02314365;0,1103744;1,186843;2,188991
31,19591;1337;0;0;0;0;0;0;0,04692411;0,5143557;0,02314365;0,1103744;1,201268;2,209958
31,22981;1338;0;0;0;0;0;0;0,04715554;0,5154594;0,02314365;0,1103744;1,215827;2,231086
31,23025;1338;0;0;0;0;0;0;0,04738698;0,5165632;0,02314365;0,1103744;1,230521;2,252376
31,23052;1338;0;0;0;0;0;0;0,04761842;0,5176669;0,02314365;0,1103744;1,245349;2,273828
31,26301;1339;0;0;0;0;0;0;0,04784985;0,5187706;0,02314365;0,1103744;1,260312;2,295444
31,26336;1339;0;0;0;0;0;0;0,04808129;0,5198744;0,02314365;0,1103744;1,275411;2,317223
31,26358;1339;0;0;0;0;0;0;0,04831272;0,5209782;0,02314365;0,1103744;1,290647;2,339166
31,26379;1339;0;0;0;0;0;0;0,04854416;0,5220819;0,02314365;0,1103744;1,30602;2,361274
31,29613;1340;0;0;0;0;0;0;0,0487756;0,5231856;0,02314365;0,1103744;1,321531;2,383547
31,29648;1340;0;0;0;0;0;0;0,04900704;0,5242894;0,02314365;0,1103744;1,33718;2,405987
31,29668;1340;0;0;0;0;0;0;0,04923847;0,5253931;0,02314365;0,1103744;1,352968;2,428593
31,32808;1341;0;0;0;0;0;0;0,04946991;0,5264968;0,02314365;0,1103744;1,368896;2,451366
31,32854;1341;0;0;0;0;0;0;0,04970134;0,5276006;0,02314365;0,1103744;1,384964;2,474307
31,32886;1341;0;0;0;0;0;0;0,04993278;0,5287043;0,02314365;0,1103744;1,401173;2,497416
31,36243;1342;0;0;0;0;0;0;0,05016422;0,5298081;0,02314365;0,1103744;1,417523;2,520695
31,36289;1342;0;0;0;0;0;0;0,05039565;0,5309118;0,02314365;0,1103744;1,434015;2,544143
31,36311;1342;0;0;0;0;0;0;0,05062709;0,5320156;0,02314365;0,1103744;1,450649;2,567761
31,36343;1342;0;0;0;0;0;0;0,05085853;0,5331193;0,02314365;0,1103744;1,467427;2,59155
31,4468;1343;0;0;0;0;0;0;0,05108996;0,5342231;0,02314365;0,1103744;1,484348;2,61551
31,44711;1343;0;0;0;0;0;0;0,0513214;0,5353268;0,02314365;0,1103744;1,501414;2,639643
31,44732;1343;0;0;0;0;0;0;0,05155284;0,5364305;0,02314365;0,1103744;1,518625;2,663948
31,44752;1343;0;0;0;0;0;0;0,05178427;0,5375343;0,02314365;0,1103744;1,535981;2,688426
31,44771;1343;0;0;0;0;0;0;0,05201571;0,5386381;0,02314365;0,1103744;1,553483;2,713078
31,44791;1343;0;0;0;0;0;0;0,05224714;0,5397418;0,02314365;0,1103744;1,571133;2,737905
31,4481;1343;0;0;0;0;0;0;0,05247858;0,5408455;0,02314365;0,1103744;1,588929;2,762906
31,44828;1343;0;0;0;0;0;0;0,05271002;0,5419493;0,02314365;0,1103744;1,606874;2,788083
31,47988;1344;0;0;0;0;0;0;0,05294146;0,543053;0,02314365;0,1103744;1,624967;2,813436
31,4802;1344;0;0;0;0;0;0;0,05317289;0,5441567;0,02314365;0,1103744;1,643209;2,838966
31,48042;1344;0;0;0;0;0;0;0,05340433;0,5452605;0,02314365;0,1103744;1,661601;2,864674
31,50668;1345;0;0;0;0;-0,02724749;-0,04317587;0,05363576;0,5463642;0,02314365;0,1103744;1,680143;2,890559
31,507;1345;0;0;0;0;0;0;0,03329637;0,4513178;0,01178016;0,06726519;1,268009;2,44183
31,50719;1345;0;0;0;0;0;0;0,03341417;0,4519905;0,01178016;0,06726519;1,282081;2,463806
31,53376;1346;0;0;0;0;-0,1366313;-0,1445606;0,03353198;0,4526632;0,01178016;0,06726519;1,296278;2,485943
31,53409;1346;0;0;0;0;0;0;-0,001714652;0,3676808;-0,007631203;0,02905353;1,038413;2,148909
31,53431;1346;0;0;0;0;0;0;-0,001790964;0,3679714;-0,007631203;0,02905353;1,049868;2,168156
31,56041;1347;0;0;0;0;0;0;-0,001867276;0,3682619;-0,007631203;0,02905353;1,061434;2,187551
31,56067;1347;0;0;0;0;0;0;-0,001943588;0,3685524;-0,007631203;0,02905353;1,073113;2,207095
31,58839;1348;0;0;0;0;0;0;-0,002019901;0,368843;-0,007631203;0,02905353;1,084903;2,226789
31,58867;1348;0;0;0;0;0;0;-0,002096212;0,3691335;-0,007631203;0,02905353;1,096807;2,246632
31,58885;1348;0;0;0;0;0;0;-0,002172525;0,369424;-0,007631203;0,02905353;1,108824;2,266626
31,61541;1349;0;0;0;0;0;0;-0,002248837;0,3697146;-0,007631203;0,02905353;1,120956;2,286771
31,61568;1349;0;0;0;0;0;0;-0,002325149;0,3700051;-0,007631203;0,02905353;1,133202;2,307068
31,61586;1349;0;0;0;0;0;0;-0,002401461;0,3702956;-0,007631203;0,02905353;1,145564;2,327518
31,64567;1350;0;0;0;0;0;0;-0,002477773;0,3705862;-0,007631203;0,02905353;1,158042;2,34812
31,64602;1350;0;0;0;0;0;0;-0,002554085;0,3708767;-0,007631203;0,02905353;1,170637;2,368876
31,64624;1350;0;0;0;0;0;0;-0,002630397;0,3711672;-0,007631203;0,02905353;1,183349;2,389786
31,67745;1351;0;0;0;0;-0,2928811;-0,4026743;-0,002706709;0,3714578;-0,007631203;0,02905353;1,196178;2,410851
31,67777;1351;0;0;0;0;0;0;-0,05927491;0,2637031;-0,03801798;-0,01825569;0,9736688;2,092756
31,67794;1351;0;0;0;0;0;0;-0,05965509;0,2635206;-0,03801798;-0,01825569;0,9841963;2,111155
31,70621;1352;0;0;0;0;0;0;-0,06003527;0,263338;-0,03801798;-0,01825569;0,9948298;2,129697
31,7065;1352;0;0;0;0;0;0;-0,06041545;0,2631555;-0,03801798;-0,01825569;1,00557;2,148383
31,70669;1352;0;0;0;0;0;0;-0,06079563;0,2629729;-0,03801798;-0,01825569;1,016417;2,167214
31,73471;1353;0;0;0;0;0;0;-0,06117581;0,2627904;-0,03801798;-0,01825569;1,027372;2,186191
31,73505;1353;0;0;0;0;0;0;-0,06155599;0,2626078;-0,03801798;-0,01825569;1,038436;2,205313
31,73526;1353;0;0;0;0;0;0;-0,06193617;0,2624252;-0,03801798;-0,01825569;1,049609;2,224582
31,76719;1354;0;0;0;0;0;0;-0,06231635;0,2622427;-0,03801798;-0,01825569;1,060891;2,243998
31,7675;1354;0;0;0;0;0;0;-0,06269653;0,2620601;-0,03801798;-0,01825569;1,072284;2,263562
31,7677;1354;0;0;0;0;0;0;-0,06307671;0,2618776;-0,03801798;-0,01825569;1,083787;2,283275
31,79397;1355;0;0;0;0;0;0;-0,06345689;0,261695;-0,03801798;-0,01825569;1,095402;2,303136
31,79426;1355;0;0;0;0;0;0;-0,06383707;0,2615124;-0,03801798;-0,01825569;1,107129;2,323147
31,79447;1355;0;0;0;0;0;0;-0,06421725;0,2613299;-0,03801798;-0,01825569;1,118968;2,343309
31,82336;1356;0;0;0;0;0;0;-0,06459743;0,2611473;-0,03801798;-0,01825569;1,130921;2,363621
31,82363;1356;0;0;0;0;0;0;-0,06497761;0,2609648;-0,03801798;-0,01825569;1,142988;2,384084
31,82383;1356;0;0;0;0;0;0;-0,06535779;0,2607822;-0,03801798;-0,01825569;1,155169;2,4047
31,85299;1357;0;0;0;0;0;0;-0,06573797;0,2605997;-0,03801798;-0,01825569;1,167465;2,425467
31,85328;1357;0;0;0;0;0;0;-0,06611815;0,2604171;-0,03801798;-0,01825569;1,179876;2,446389
31,85347;1357;0;0;0;0;0;0;-0,06649833;0,2602345;-0,03801798;-0,01825569;1,192404;2,467464
31,88053;1358;0;0;0;0;0;0;-0,06687851;0,260052;-0,03801798;-0,01825569;1,205049;2,488693
31,8808;1358;0;0;0;0;0;0;-0,06725869;0,2598694;-0,03801798;-0,01825569;1,217811;2,510078
31,90616;1359;0;0;0;0;0;0;-0,06763887;0,2596869;-0,03801798;-0,01825569;1,230692;2,531618
31,90642;1359;0;0;0;0;0;0;-0,06801905;0,2595043;-0,03801798;-0,01825569;1,243691;2,553314
31,90659;1359;0;0;0;0;0;0;-0,06839923;0,2593217;-0,03801798;-0,01825569;1,256809;2,575167
31,93242;1360;0;0;0;0;0;0;-0,06877941;0,2591392;-0,03801798;-0,01825569;1,270047;2,597178
31,9327;1360;0;0;0;0;0;0;-0,06915959;0,2589566;-0,03801798;-0,01825569;1,283405;2,619346
31,93299;1360;0;0;0;0;0;0;-0,06953976;0,2587741;-0,03801798;-0,01825569;1,296885;2,641673
31,95801;1361;0;0;0;0;-0,196203;-0,3976665;-0,06991994;0,2585915;-0,03801798;-0,01825569;1,310486;2,664159
31,95832;1361;0;0;0;0;0;0;-0,0966626;0,1587445;-0,05173931;-0,06040596;1,046937;2,278652
31,98412;1362;0;0;0;0;0;0;-0,09717999;0,1581404;-0,05173931;-0,06040596;1,057889;2,297999
31,98441;1362;0;0;0;0;0;0;-0,09769738;0,1575363;-0,05173931;-0,06040596;1,06895;2,317492
31,98462;1362;0;0;0;0;0;0;-0,09821478;0,1569323;-0,05173931;-0,06040596;1,080119;2,337132
32,01129;1363;0;0;0;0;0;0;-0,09873217;0,1563282;-0,05173931;-0,06040596;1,091399;2,35692
32,01157;1363;0;0;0;0;0;0;-0,09924956;0,1557242;-0,05173931;-0,06040596;1,102788;2,376856
32,04066;1364;0;0;0;0;0;0;-0,09976695;0,1551201;-0,05173931;-0,06040596;1,114289;2,396941
32,04093;1364;0;0;0;0;0;0;-0,1002843;0,154516;-0,05173931;-0,06040596;1,125901;2,417175
32,04111;1364;0;0;0;0;0;0;-0,1008017;0,153912;-0,05173931;-0,06040596;1,137624;2,437559
32,07006;1365;0;0;0;0;-0,249715;-0,7329842;-0,1013191;0,1533079;-0,05173931;-0,06040596;1,149461;2,458094
32,07039;1365;0;0;0;0;0;0;-0,1297113;0,02709864;-0,06614756;-0,1130082;0,9424875;2,127248
32,07056;1365;0;0;0;0;0;0;-0,1303727;0,02596856;-0,06614756;-0,1130082;0,952282;2,145135
32,09692;1366;0;0;0;0;0,0596243;0,4451596;-0,1310342;0,02483848;-0,06614756;-0,1130082;0,9621791;2,163163
32,09723;1366;0;0;0;0;0;0;-0,1005517;0,07721556;-0,05004609;-0,09063905;0,8139236;1,90439
32,09743;1366;0;0;0;0;0;0;-0,1010522;0,07630917;-0,05004609;-0,09063905;0,8223874;1,920379
32,12622;1367;0;0;0;0;-0,1707776;-0,2723557;-0,1015526;0,07540278;-0,05004609;-0,09063905;0,8309472;1,9365
32,12653;1367;0;0;0;0;0;0;-0,1119341;0,03454319;-0,05516845;-0,1073348;0,7188876;1,72782
32,12671;1367;0;0;0;0;0;0;-0,1124858;0,03346984;-0,05516845;-0,1073348;0,7263865;1,742324
32,15412;1368;0;0;0;0;0;0;-0,1130375;0,03239649;-0,05516845;-0,1073348;0,7339768;1,756953
32,15445;1368;0;0;0;0;0;0;-0,1135892;0,03132314;-0,05516845;-0,1073348;0,7416591;1,771709
32,15477;1368;0;0;0;0;0;0;-0,1141409;0,03024979;-0,05516845;-0,1073348;0,7494339;1,786593
32,18493;1369;0;0;0;0;0;0;-0,1146925;0,02917645;-0,05516845;-0,1073348;0,7573019;1,801604
32,1852;1369;0;0;0;0;0;0;-0,1152442;0,0281031;-0,05516845;-0,1073348;0,7652637;1,816744
32,18541;1369;0;0;0;0;0;0;-0,1157959;0,02702975;-0,05516845;-0,1073348;0,7733198;1,832013
32,21277;1370;0;0;0;0;0,0803076;0,4201507;-0,1163476;0,0259564;-0,05516845;-0,1073348;0,781471;1,847412
32,21309;1370;0;0;0;0;0;0;-0,09000026;0,06855044;-0,04104194;-0,08905791;0,6820001;1,657132
32,21326;1370;0;0;0;0;0;0;-0,09041068;0,06765985;-0,04104194;-0,08905791;0,6892086;1,671066
32,24239;1371;0;0;0;0;-0,005327458;-0,0008228868;-0,0908211;0,06676928;-0,04104194;-0,08905791;0,6965079;1,685124
32,24273;1371;0;0;0;0;0;0;-0,08063039;0,0590912;-0,03544191;-0,09190296;0,6170329;1,526387
32,24291;1371;0;0;0;0;0;0;-0,08098481;0,05817217;-0,03544191;-0,09190296;0,6235955;1,539243
32,27182;1372;0;0;0;0;0;0;-0,08133923;0,05725314;-0,03544191;-0,09190296;0,6302459;1,552219
32,27211;1372;0;0;0;0;0;0;-0,08169365;0,05633412;-0,03544191;-0,09190296;0,6369847;1,565315
32,2723;1372;0;0;0;0;0;0;-0,08204807;0,05541509;-0,03544191;-0,09190296;0,6438124;1,578533
32,30281;1373;0;0;0;0;0;0;-0,08240249;0,05449606;-0,03544191;-0,09190296;0,6507298;1,591872
32,3031;1373;0;0;0;0;0;0;-0,08275691;0,05357702;-0,03544191;-0,09190296;0,6577373;1,605334
32,30327;1373;0;0;0;0;0;0;-0,08311132;0,052658;-0,03544191;-0,09190296;0,6648355;1,618919
32,33443;1374;0;0;0;0;-0,02926866;-0,2359722;-0,08346575;0,05173897;-0,03544191;-0,09190296;0,6720252;1,632628
32,33474;1374;0;0;0;0;0;0;-0,07729521;0,02245403;-0,03192259;-0,1038727;0,5980543;1,483614
32,33492;1374;0;0;0;0;0;0;-0,07761443;0,0214153;-0,03192259;-0,1038727;0,6045497;1,496194
32,36601;1375;0;0;0;0;0;0;-0,07793366;0,02037657;-0,03192259;-0,1038727;0,6111336;1,508894
32,36629;1375;0;0;0;0;0;0;-0,07825289;0,01933785;-0,03192259;-0,1038727;0,6178064;1,521715
32,36648;1375;0;0;0;0;0;0;-0,07857212;0,01829912;-0,03192259;-0,1038727;0,6245689;1,534656
32,39898;1376;0;0;0;0;0;0;-0,07889134;0,01726039;-0,03192259;-0,1038727;0,6314217;1,547719
32,39928;1376;0;0;0;0;0;0;-0,07921056;0,01622166;-0,03192259;-0,1038727;0,6383653;1,560904
32,39946;1376;0;0;0;0;0;0;-0,07952979;0,01518294;-0,03192259;-0,1038727;0,6454004;1,574211
32,43091;1377;0;0;0;0;0;0;-0,07984902;0,01414421;-0,03192259;-0,1038727;0,6525276;1,587642
32,43118;1377;0;0;0;0;0;0;-0,08016825;0,01310549;-0,03192259;-0,1038727;0,6597474;1,601196
32,43137;1377;0;0;0;0;0;0;-0,08048747;0,01206676;-0,03192259;-0,1038727;0,6670604;1,614875
