Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
32,78555;1362;1,539965;-3,114597;0,9454727;0,3257036;0;0;1,464611;-3,393071;1,019969;-0,1020745;0,4222438;1,071354
32,82849;1363;1,549415;-3,111326;0,944984;0,3271341;1,4294;-3,263205;1,474811;-3,394092;1,019969;-0,1020745;0,4272334;1,081113
32,82914;1363;1,55886;-3,10804;0,9444714;0,3285646;0;0;1,480585;-3,386169;1,017354;-0,09800988;0,3978995;1,017008
32,82959;1363;1,5683;-3,104741;0,9439945;0,3299713;0;0;1,490758;-3,38715;1,017354;-0,09800988;0,4026402;1,026303
32,8298;1363;1,577735;-3,101427;0,9434938;0,331378;0;0;1,500932;-3,38813;1,017354;-0,09800988;0,4074588;1,035702
32,83004;1363;1,587165;-3,098099;0,943017;0,3327847;0;0;1,511106;-3,38911;1,017354;-0,09800988;0,412356;1,045204
32,86841;1364;1,59659;-3,094758;0,9425163;0,3341436;1,468288;-2,991361;1,521279;-3,39009;1,017354;-0,09800988;0,4173323;1,05481
32,86903;1364;1,60601;-3,091402;0,9420276;0,3355265;0;0;1,526532;-3,364583;1,014386;-0,08586299;0,3894854;0,9939802
32,86933;1364;1,615426;-3,088034;0,9415507;0,3368616;0;0;1,536676;-3,365442;1,014386;-0,08586299;0,3942236;1,003148
32,86953;1364;1,624837;-3,084651;0,941062;0,3382444;0;0;1,54682;-3,3663;1,014386;-0,08586299;0,3990403;1,012419
32,98822;1365;1,634242;-3,081256;0,9405851;0,3395557;0;0;1,556964;-3,367159;1,014386;-0,08586299;0,4039361;1,021794
32,98875;1365;1,643643;-3,077847;0,9400964;0,3409147;0;0;1,567108;-3,368018;1,014386;-0,08586299;0,4089116;1,031273
32,98923;1365;1,65304;-3,074425;0,9396315;0,3422022;0;0;1,577252;-3,368876;1,014386;-0,08586299;0,4139675;1,040857
32,98956;1365;1,662431;-3,070989;0,9391308;0,3435373;0;0;1,587395;-3,369735;1,014386;-0,08586299;0,4191043;1,050547
32,98981;1365;1,671818;-3,067541;0,9386659;0,3448248;0;0;1,597539;-3,370594;1,014386;-0,08586299;0,4243227;1,060342
32,99006;1365;1,6812;-3,06408;0,938189;0,3461123;0;0;1,607683;-3,371452;1,014386;-0,08586299;0,4296231;1,070244
32,9903;1365;1,690577;-3,060606;0,9377241;0,3474236;0;0;1,617827;-3,372311;1,014386;-0,08586299;0,4350063;1,080254
32,99054;1365;1,699949;-3,057119;0,9372354;0,3486633;0;0;1,627971;-3,373169;1,014386;-0,08586299;0,4404728;1,090371
32,9908;1365;1,709317;-3,053619;0,9367704;0,3499508;0;0;1,638115;-3,374028;1,014386;-0,08586299;0,4460233;1,100597
32,99128;1365;1,71868;-3,050107;0,9363055;0,3511906;0;0;1,648259;-3,374887;1,014386;-0,08586299;0,4516582;1,110932
32,99157;1365;1,728038;-3,046583;0,9358287;0,3524542;0;0;1,658402;-3,375745;1,014386;-0,08586299;0,4573784;1,121376
32,99183;1365;1,737392;-3,043046;0,9353638;0,353694;0;0;1,668546;-3,376604;1,014386;-0,08586299;0,4631842;1,131931
33,03333;1366;1,746741;-3,039497;0,9348989;0,3549099;1,642648;-2,822996;1,67869;-3,377463;1,014386;-0,08586299;0,4690764;1,142597
33,0337;1366;1,756085;-3,035935;0,9344339;0,3561497;0;0;1,684826;-3,33867;1,011846;-0,06724183;0,4338362;1,071021
33,03394;1366;1,765425;-3,032362;0,933969;0,3573656;0;0;1,694945;-3,339343;1,011846;-0,06724183;0,4393786;1,081135
33,03417;1366;1,77476;-3,028776;0,9335041;0,3585577;0;0;1,705063;-3,340015;1,011846;-0,06724183;0,4450058;1,091358
33,07232;1367;1,78409;-3,025178;0,9330392;0,3597736;1,740967;-2,651579;1,715182;-3,340688;1,011846;-0,06724183;0,4507184;1,101691
33,0728;1367;1,793416;-3,021569;0,9325862;0,3609419;0;0;1,726611;-3,293748;1,012684;-0,04476989;0,4183228;1,035369
33,07307;1367;1,802737;-3,017948;0,9321213;0,362134;0;0;1,736738;-3,294196;1,012684;-0,04476989;0,4237177;1,045196
33,07331;1367;1,812054;-3,014314;0,9316683;0,3633261;0;0;1,746865;-3,294643;1,012684;-0,04476989;0,4291967;1,055132
33,10835;1368;1,821366;-3,010669;0,9312034;0,3644943;1,762441;-2,637103;1,756992;-3,295091;1,012684;-0,04476989;0,4347604;1,065176
33,10874;1368;1,830663;-3,006987;0,9297132;0,3682852;0;0;1,76674;-3,251494;1,01244;-0,02386425;0,4047576;1,003397
33,10899;1368;1,839945;-3,003266;0,9281993;0,372076;0;0;1,776864;-3,251733;1,01244;-0,02386425;0,4100302;1,012975
33,10921;1368;1,849212;-2,999508;0,9267092;0,3757954;0;0;1,786989;-3,251971;1,01244;-0,02386425;0,4153864;1,022661
33,14289;1369;1,858464;-2,995713;0,9251952;0,379467;1,798037;-2,58856;1,797113;-3,25221;1,01244;-0,02386425;0,4208267;1,032454
33,14323;1369;1,867701;-2,991882;0,9236932;0,3831387;0;0;1,806515;-3,209312;1,011968;-0,003263035;0,3928529;0,9746288
33,14346;1369;1,876923;-2,988014;0,9221911;0,3867388;0;0;1,816634;-3,209345;1,011968;-0,003263035;0,3980244;0,9839911
33,17578;1370;1,88613;-2,984111;0,9206772;0,3903389;1,805052;-2,926067;1,826754;-3,209378;1,011968;-0,003263035;0,4032788;0,99346
33,17627;1370;1,895321;-2,980172;0,9191632;0,3938675;0;0;1,834469;-3,191651;1,010385;0,005261945;0,3777462;0,9401678
33,17653;1370;1,904498;-2,976199;0,9176493;0,3973722;0;0;1,844573;-3,191598;1,010385;0,005261945;0,3827608;0,9492464
33,20887;1371;1,913659;-2,97219;0,9161472;0,4008532;1,838174;-2,737447;1,854677;-3,191545;1,010385;0,005261945;0,3878576;0,9584303
33,20919;1371;1,922806;-2,968147;0,9146452;0,4042864;0;0;1,862842;-3,163975;1,009097;0,01854573;0,3643931;0,9090719
33,2094;1371;1,931937;-2,964071;0,9131193;0,4076719;0;0;1,872933;-3,16379;1,009097;0,01854573;0,3692742;0,9179008
33,20958;1371;1,941053;-2,95996;0,9116173;0,4110336;0;0;1,883024;-3,163605;1,009097;0,01854573;0,3742368;0,9268342
33,24214;1372;1,950154;-2,955817;0,9101033;0,4143715;1,88353;-2,818599;1,893115;-3,163419;1,009097;0,01854573;0,3792815;0,9358727
33,24261;1372;1,95924;-2,95164;0,9086013;0,4176855;0;0;1,901801;-3,142808;1,008153;0,0284851;0,3569647;0,8890083
33,24289;1372;1,968311;-2,94743;0,9070992;0,420928;0;0;1,911883;-3,142523;1,008153;0,0284851;0,361805;0,8977122
33,27582;1373;1,977367;-2,943189;0,9055853;0,4241467;1,920786;-2,81844;1,921964;-3,142239;1,008153;0,0284851;0,3667266;0,9065204
33,27617;1373;1,986408;-2,938915;0,9040833;0,4273653;0;0;1,931267;-3,123346;1,007624;0,03759729;0,3460061;0,8627789
33,2764;1373;1,995434;-2,93461;0,9025812;0,4305124;0;0;1,941343;-3,12297;1,007624;0,03759729;0,350742;0,8712803
33,30848;1374;2,004445;-2,930274;0,9010792;0,4336596;1,943762;-2,83301;1,951419;-3,122594;1,007624;0,03759729;0,3555587;0,8798853
33,3088;1374;2,01344;-2,925906;0,8995771;0,436759;0;0;1,960303;-3,106043;1,006807;0,04557099;0,3362184;0,8388982
33,30904;1374;2,022421;-2,921508;0,8980989;0,4398108;0;0;1,970371;-3,105587;1,006807;0,04557099;0,3408652;0,8472207
33,30925;1374;2,031387;-2,917079;0,8965731;0,4428625;0;0;1,980439;-3,105132;1,006807;0,04557099;0,3455924;0,855646
33,34107;1375;2,040338;-2,912621;0,8951187;0,4458666;0;0;1,990507;-3,104676;1,006807;0,04557099;0,3504005;0,8641747
33,3415;1375;2,049274;-2,908132;0,8935928;0,448823;0;0;2,000575;-3,10422;1,006807;0,04557099;0,3552902;0,8728076
33,34176;1375;2,058196;-2,903614;0,8921385;0,4518032;0;0;2,010643;-3,103765;1,006807;0,04557099;0,3602619;0,8815451
33,37462;1376;2,067102;-2,899067;0,8906364;0,4546881;1,977818;-3,012772;2,020711;-3,103309;1,006807;0,04557099;0,3653164;0,8903878
33,37497;1376;2,075994;-2,894491;0,8891582;0,4575968;0;0;2,027126;-3,097758;1,004253;0,04812109;0,3449003;0,848466
33,37518;1376;2,084871;-2,889887;0,8877039;0,460434;0;0;2,037169;-3,097277;1,004253;0,04812109;0,3497635;0,8570107
33,41007;1377;2,093733;-2,885254;0,8862019;0,4632711;1,99056;-2,87449;2,047211;-3,096796;1,004253;0,04812109;0,3547087;0,8656598
33,41052;1377;2,10258;-2,880594;0,8847475;0,4660845;0;0;2,052777;-3,084095;1,001099;0,05427444;0,3355917;0,8262485
33,41076;1377;2,111413;-2,875905;0,8832932;0,4688501;0;0;2,062788;-3,083553;1,001099;0,05427444;0,3403613;0,8346222
33,41097;1377;2,120231;-2,871189;0,881815;0,4715919;0;0;2,072799;-3,08301;1,001099;0,05427444;0,3452124;0,8430997
33,44364;1378;2,129035;-2,866446;0,8803606;0,4743099;0;0;2,08281;-3,082467;1,001099;0,05427444;0,3501455;0,8516816
33,44395;1378;2,137824;-2,861676;0,8789063;0,4769802;0;0;2,092821;-3,081924;1,001099;0,05427444;0,3551612;0,8603687
33,44417;1378;2,146598;-2,856879;0,8774519;0,4796743;0;0;2,102832;-3,081382;1,001099;0,05427444;0,3602602;0,8691614
33,47564;1379;2,155358;-2,852057;0,8759975;0,4822731;0;0;2,112843;-3,080839;1,001099;0,05427444;0,365443;0,8780604
33,47593;1379;2,164104;-2,847208;0,874567;0,4849195;0;0;2,122854;-3,080296;1,001099;0,05427444;0,3707103;0,8870662
33,47614;1379;2,172835;-2,842333;0,8731365;0,4874945;0;0;2,132865;-3,079753;1,001099;0,05427444;0,3760625;0,8961796
33,5085;1380;2,181552;-2,837432;0,871706;0,4900455;0;0;2,142876;-3,079211;1,001099;0,05427444;0,3815004;0,905401
33,50884;1380;2,190255;-2,832506;0,8702517;0,4925728;0;0;2,152887;-3,078668;1,001099;0,05427444;0,3870246;0,9147311
33,5091;1380;2,198943;-2,827556;0,868845;0,4950762;0;0;2,162898;-3,078125;1,001099;0,05427444;0,3926355;0,9241704
33,50931;1380;2,207618;-2,82258;0,8674383;0,4975796;0;0;2,172909;-3,077583;1,001099;0,05427444;0,3983339;0,9337196
33,5466;1381;2,216278;-2,81758;0,8660078;0,5000114;2,236638;-2,439868;2,18292;-3,07704;1,001099;0,05427444;0,4041203;0,9433793
33,54702;1381;2,224924;-2,812555;0,8646011;0,5024672;0;0;2,196244;-3,03846;1,00349;0,07388136;0,378924;0,8962024
33,54744;1381;2,233556;-2,807506;0,8631945;0,5048752;0;0;2,206278;-3,037722;1,00349;0,07388136;0,384438;0,9054962
33,54773;1381;2,242174;-2,802434;0,8617878;0,5072594;0;0;2,216313;-3,036983;1,00349;0,07388136;0,3900387;0,9148992
33,58133;1382;2,250778;-2,797338;0,860405;0,5096197;2,266905;-2,425408;2,226348;-3,036244;1,00349;0,07388136;0,3957265;0,9244121
33,58168;1382;2,259368;-2,792218;0,8589983;0,5119562;0;0;2,238652;-2,999742;1,005134;0,09241089;0,3716578;0,8792834
33,58191;1382;2,267944;-2,787075;0,8576155;0,5142927;0;0;2,248703;-2,998818;1,005134;0,09241089;0,3770877;0,8884489
33,61499;1383;2,276506;-2,781909;0,8562565;0,5165815;2,264634;-2,477288;2,258754;-2,997894;1,005134;0,09241089;0,3826035;0,8977232
33,61546;1383;2,285055;-2,776721;0,8548737;0,5188465;0;0;2,268505;-2,967335;1,004916;0,1078285;0,3602365;0,8553787
33,61594;1383;2,29359;-2,77151;0,8534908;0,5210876;0;0;2,278554;-2,966256;1,004916;0,1078285;0,3655175;0,8643326
33,64708;1384;2,302111;-2,766277;0,8521318;0,5233288;2,292689;-2,322693;2,288604;-2,965178;1,004916;0,1078285;0,3708832;0,8733941
33,64767;1384;2,310619;-2,761021;0,8507729;0,5255222;0;0;2,298235;-2,928458;1,004611;0,1264542;0,3499915;0,8335216
33,64803;1384;2,319113;-2,755744;0,8494139;0,5277395;0;0;2,308281;-2,927194;1,004611;0,1264542;0,3551424;0,8422864
33,64851;1384;2,327594;-2,750445;0,8480787;0,5298853;0;0;2,318327;-2,925929;1,004611;0,1264542;0,360377;0,8511581
33,67918;1385;2,336061;-2,745125;0,8467197;0,5320311;2,293626;-2,372404;2,328374;-2,924664;1,004611;0,1264542;0,365696;0,8601372
33,67968;1385;2,344515;-2,739783;0,8453846;0,534153;0;0;2,335325;-2,893219;1,00234;0,1423241;0,3454598;0,8216133
33,67992;1385;2,352956;-2,734421;0,8440495;0,5362511;0;0;2,345348;-2,891796;1,00234;0,1423241;0,3505714;0,8303069
33,71037;1386;2,361383;-2,729037;0,8427382;0,5383492;2,310199;-2,390527;2,355372;-2,890373;1,00234;0,1423241;0,3557664;0,8391073
33,71074;1386;2,369797;-2,723633;0,841403;0,5403996;0;0;2,361678;-2,86228;0,9996008;0,1564158;0,3367303;0,8026382
33,71097;1386;2,378198;-2,718209;0,8400679;0,54245;0;0;2,371674;-2,860715;0,9996008;0,1564158;0,3417341;0,8111727
33,74314;1387;2,386585;-2,712764;0,8387804;0,5444765;2,336835;-2,471952;2,38167;-2,859151;0,9996008;0,1564158;0,3468203;0,8198131
33,7435;1387;2,39496;-2,707299;0,8374691;0,5464792;0;0;2,38806;-2,837401;0,9969314;0,167136;0,32884;0,7851882
33,74371;1387;2,403322;-2,701814;0,8361816;0,5484819;0;0;2,398029;-2,835729;0,9969314;0,167136;0,333749;0,7935802
33,775;1388;2,411671;-2,69631;0,8348703;0,550437;2,361374;-2,612976;2,407998;-2,834058;0,9969314;0,167136;0,3387398;0,8020775
33,77533;1388;2,420007;-2,690786;0,8335829;0,552392;0;0;2,414326;-2,821136;0,9942232;0,1731423;0,3216925;0,7691135
33,77555;1388;2,428329;-2,685243;0,8322954;0,554347;0;0;2,424269;-2,819405;0,9942232;0,1731423;0,3265183;0,7773779
33,80646;1389;2,43664;-2,67968;0,831008;0,5562305;2,393223;-2,533001;2,434211;-2,817674;0,9942232;0,1731423;0,3314252;0,785747
33,8068;1389;2,444937;-2,674099;0,8297682;0,5581379;0;0;2,440943;-2,801714;0,991823;0,1807802;0,3152059;0,7542834
33,80701;1389;2,453222;-2,668499;0,8284569;0,5600214;0;0;2,450861;-2,799906;0,991823;0,1807802;0,3199586;0,7624336
33,80722;1389;2,461494;-2,66288;0,8272171;0,5618811;0;0;2,460779;-2,798099;0,991823;0,1807802;0,3247918;0,770688
33,84276;1390;2,469754;-2,657243;0,8259773;0,5637407;2,426591;-2,362325;2,470697;-2,796291;0,991823;0,1807802;0,3297062;0,7790471
33,84309;1390;2,478001;-2,651587;0,8246899;0,5655527;0;0;2,477226;-2,772926;0,9892725;0,1924376;0,3137028;0,748229
33,84331;1390;2,486235;-2,645913;0,8234739;0,5673885;0;0;2,487119;-2,771002;0,9892725;0,1924376;0,318464;0,7563733
33,87558;1391;2,494457;-2,640222;0,8222103;0,5691528;2,476444;-2,256485;2,497011;-2,769078;0,9892725;0,1924376;0,3233058;0,764622
33,8759;1391;2,502667;-2,634512;0,8209944;0,5709648;0;0;2,505028;-2,742127;0,9878536;0,2060455;0,3080092;0,7350947
33,87627;1391;2,510865;-2,628785;0,8197546;0,5727053;0;0;2,514906;-2,740067;0,9878536;0,2060455;0,3127069;0,7431406
33,94912;1392;2,51905;-2,62304;0,8185148;0,5744696;2,510842;-2,458901;2,524785;-2,738006;0,9878536;0,2060455;0,3174847;0,7512902
33,94945;1392;2,527223;-2,617278;0,8172989;0,57621;0;0;2,533221;-2,722594;0,9867573;0,2133466;0,3028207;0,7229374
33,94965;1392;2,535384;-2,611499;0,8161068;0,5779266;0;0;2,543088;-2,72046;0,9867573;0,2133466;0,3074625;0,730895
33,94989;1392;2,543533;-2,605703;0,8148909;0,5796194;0;0;2,552956;-2,718327;0,9867573;0,2133466;0,3121839;0,738956
33,95009;1392;2,55167;-2,59989;0,8136749;0,5813122;0;0;2,562823;-2,716193;0,9867573;0,2133466;0,3169856;0,7471211
33,9503;1392;2,559795;-2,59406;0,8124828;0,5829811;0;0;2,572691;-2,71406;0,9867573;0,2133466;0,321868;0,7553908
33,95049;1392;2,567907;-2,588213;0,8112669;0,58465;0;0;2,582558;-2,711926;0,9867573;0,2133466;0,3268318;0,7637656
33,95069;1392;2,576008;-2,58235;0,8100986;0,5862951;0;0;2,592426;-2,709793;0,9867573;0,2133466;0,3318776;0,7722463
34,09159;1393;2,584098;-2,576471;0,8089304;0,5879164;2,530301;-2,431797;2,602293;-2,707659;0,9867573;0,2133466;0,337006;0,7808334
34,09195;1393;2,592175;-2,570575;0,8077383;0,5895615;0;0;2,606917;-2,691839;0,9827324;0,2209293;0,3202955;0,7500486
34,0922;1393;2,600241;-2,564664;0,8065701;0,591135;0;0;2,616745;-2,689629;0,9827324;0,2209293;0,325253;0,7584117
34,09242;1393;2,608294;-2,558737;0,805378;0,5927324;0;0;2,626572;-2,68742;0,9827324;0,2209293;0,3302924;0,7668806
34,09264;1393;2,616337;-2,552794;0,8042336;0,5943298;0;0;2,636399;-2,68521;0,9827324;0,2209293;0,3354141;0,7754559
34,09285;1393;2,624368;-2,546835;0,8030891;0,5958796;0;0;2,646226;-2,683001;0,9827324;0,2209293;0,3406189;0,7841382
34,09306;1393;2,632387;-2,54086;0,8019209;0,5974293;0;0;2,656054;-2,680792;0,9827324;0,2209293;0,3459073;0,792928
34,09328;1393;2,640394;-2,534871;0,8007526;0,5989552;0;0;2,665881;-2,678583;0,9827324;0,2209293;0,3512799;0,8018261
34,09349;1393;2,648391;-2,528866;0,7996321;0,6005049;0;0;2,675709;-2,676373;0,9827324;0,2209293;0,3567373;0,810833
34,09371;1393;2,656376;-2,522846;0,7984877;0,6020069;0;0;2,685536;-2,674164;0,9827324;0,2209293;0,3622801;0,8199492
34,09392;1393;2,664349;-2,516811;0,7973671;0,6035089;0;0;2,695363;-2,671955;0,9827324;0,2209293;0,367909;0,8291755
34,09413;1393;2,672312;-2,510761;0,7962227;0,605011;0;0;2,70519;-2,669745;0,9827324;0,2209293;0,3736244;0,8385123
34,09435;1393;2,680263;-2,504696;0,7951021;0,6064653;0;0;2,715018;-2,667536;0,9827324;0,2209293;0,379427;0,8479603
34,09455;1393;2,688202;-2,498616;0,7939816;0,6079435;0;0;2,724845;-2,665327;0,9827324;0,2209293;0,3853175;0,8575201
34,13627;1394;2,696131;-2,492522;0,792861;0,6093979;2,540195;-2,52652;2,734673;-2,663118;0,9827324;0,2209293;0,3912963;0,8671923
34,1366;1394;2,70404;-2,486403;0,7909298;0,6119013;0;0;2,729458;-2,653485;0,9711635;0,2250946;0,3681095;0,828537
34,13683;1394;2,711931;-2,48026;0,7890224;0,614357;0;0;2,73917;-2,651234;0,9711635;0,2250946;0,3738152;0,8378906
34,13704;1394;2,719802;-2,474092;0,7871151;0,6168127;0;0;2,748882;-2,648983;0,9711635;0,2250946;0,3796077;0,8473554
34,13742;1394;2,727654;-2,467899;0,7852077;0,6192446;0;0;2,758593;-2,646732;0,9711635;0,2250946;0,3854875;0,8569319
34,16956;1395;2,735487;-2,461683;0,7833004;0,6216288;2,745956;-2,046399;2,768305;-2,644481;0,9711635;0,2250946;0,3914553;0,8666208
34,16989;1395;2,743301;-2,455443;0,7814169;0,6240129;0;0;2,775656;-2,609339;0,9693515;0,2435937;0,368236;0,8280416
34,17011;1395;2,751096;-2,449179;0,7795572;0,6263494;0;0;2,785349;-2,606903;0,9693515;0,2435937;0,3739304;0,8374112
34,20251;1396;2,758873;-2,442893;0,7776499;0,6286621;2,784117;-1,899453;2,795043;-2,604467;0,9693515;0,2435937;0,3797111;0,8468919
34,20286;1396;2,766631;-2,436583;0,7758141;0,6309986;0;0;2,80326;-2,564082;0,9682199;0,2649691;0,3579734;0,8102215
34,20307;1396;2,774371;-2,43025;0,7739544;0,6332397;0;0;2,812942;-2,561432;0,9682199;0,2649691;0,3635037;0,8194035
34,23625;1397;2,782092;-2,423895;0,7720947;0,6355047;2,825862;-1,768637;2,822624;-2,558782;0,9682199;0,2649691;0,3691188;0,8286954
34,23663;1397;2,789794;-2,417518;0,7702351;0,6377459;0;0;2,831857;-2,514461;0,9678757;0,2884825;0,3486809;0,7937487
34,23688;1397;2,797478;-2,411119;0,7684231;0,6399393;0;0;2,841536;-2,511576;0,9678757;0,2884825;0,3540655;0,8027604
34,26891;1398;2,805144;-2,404697;0,7666111;0,6421328;2,847057;-1,738585;2,851214;-2,508691;0,9678757;0,2884825;0,3595337;0,8118811
34,26926;1398;2,812792;-2,398254;0,7647753;0,6443024;0;0;2,859952;-2,465988;0,9671542;0,310996;0,3402425;0,7784958
34,26948;1398;2,820422;-2,39179;0,7629633;0,6464243;0;0;2,869623;-2,462878;0,9671542;0,310996;0,3454975;0,7873529
34,26968;1398;2,828033;-2,385304;0,7611752;0,6485462;0;0;2,879295;-2,459768;0,9671542;0,310996;0,3508349;0,7963179
34,3007;1399;2,835627;-2,378798;0,7593632;0,6506681;2,872176;-1,677166;2,888966;-2,456658;0,9671542;0,310996;0,3562554;0,8053916
34,30107;1399;2,843203;-2,37227;0,7575989;0,6527424;0;0;2,896852;-2,413558;0,9657856;0,3336712;0,3373516;0,7726175
34,30135;1399;2,850761;-2,365723;0,7558107;0,6547689;0;0;2,90651;-2,410222;0,9657856;0,3336712;0,3425644;0,781433
34,33184;1400;2,858301;-2,359154;0,7540226;0,6568432;2,870383;-1,756436;2,916168;-2,406885;0,9657856;0,3336712;0,3478592;0,7903562
34,33225;1400;2,865824;-2,352566;0,7522821;0,6588459;0;0;2,922168;-2,370807;0,9629794;0,3522781;0,3299281;0,7589417
34,33254;1400;2,873329;-2,345957;0,7505178;0,6608486;0;0;2,931798;-2,367284;0,9629794;0,3522781;0,3350298;0,7676211
34,36374;1401;2,880817;-2,339329;0,7488012;0,6628036;2,872159;-1,755777;2,941427;-2,363761;0,9629794;0,3522781;0,3402125;0,7764073
34,36414;1401;2,888288;-2,332681;0,7470369;0,6647825;0;0;2,945958;-2,330167;0,9590641;0,3694097;0,3231488;0,7462332
34,36438;1401;2,895741;-2,326014;0,7452965;0,6667137;0;0;2,955549;-2,326473;0,9590641;0,3694097;0,3281512;0,7547886
34,39448;1402;2,903177;-2,319328;0,7436037;0,6686449;2,870998;-1,712925;2,965139;-2,322779;0,9590641;0,3694097;0,3332339;0,7634502
34,39481;1402;2,910595;-2,312623;0,7418633;0,6705284;0;0;2,968154;-2,289407;0,9540079;0,3863619;0,3169466;0,7344102
34,39505;1402;2,917997;-2,305898;0,7401705;0,6724119;0;0;2,977694;-2,285543;0,9540079;0,3863619;0,3218603;0,7428526
34,42638;1403;2,925382;-2,299155;0,7384777;0,6742954;2,888223;-1,824282;2,987234;-2,28168;0,9540079;0,3863619;0,3268536;0,7514006
34,42672;1403;2,93275;-2,292394;0,7367849;0,6761312;0;0;2,990017;-2,255944;0,9488025;0,3988907;0,3112636;0,7233998
34,42692;1403;2,940101;-2,285614;0,7350922;0,6779671;0;0;2,999505;-2,251955;0,9488025;0,3988907;0,316098;0,7317394
34,42713;1403;2,947435;-2,278817;0,7334232;0,6797552;0;0;3,008993;-2,247966;0,9488025;0,3988907;0,3210114;0,7401839
34,45903;1404;2,954752;-2,272001;0,7317543;0,6815672;2,925362;-1,778792;3,018481;-2,243977;0,9488025;0,3988907;0,3260041;0,7487339
34,45937;1404;2,962054;-2,265168;0,7301092;0,6833553;0;0;3,021597;-2,21782;0,943882;0,4116361;0,3105159;0,7209855
34,45956;1404;2,969338;-2,258317;0,7284403;0,6850958;0;0;3,031035;-2,213704;0,943882;0,4116361;0,3153506;0,7293284
34,4917;1405;2,976606;-2,251448;0,726819;0,6868362;2,913567;-1,965563;3,040474;-2,209588;0,943882;0,4116361;0,320264;0,7377762
34,49204;1405;2,983858;-2,244563;0,7251501;0,6885767;0;0;3,041585;-2,1941;0,9374392;0,4181922;0,3053907;0,7109556
34,49224;1405;2,991093;-2,23766;0,7235527;0,6902933;0;0;3,05096;-2,189918;0,9374392;0,4181922;0,310155;0,7192059
34,53336;1406;2,998312;-2,23074;0,7219076;0,6919622;2,958931;-1,832324;3,060334;-2,185736;0,9374392;0,4181922;0,3149974;0,7275604
34,53375;1406;3,005515;-2,223804;0,7203102;0,693655;0;0;3,063047;-2,16522;0,9322742;0,4276378;0,30068;0,7015941
34,53402;1406;3,012702;-2,21685;0,718689;0,6953239;0;0;3,07237;-2,160944;0,9322742;0,4276378;0,3053812;0,7097598
34,53437;1406;3,019873;-2,209881;0,7171154;0,696969;0;0;3,081692;-2,156667;0,9322742;0,4276378;0,31016;0,7180293
34,56436;1407;3,027029;-2,202894;0,715518;0,6986141;2,978845;-1,882719;3,091015;-2,152391;0,9322742;0,4276378;0,3150172;0,7264032
34,5647;1407;3,034168;-2,195892;0,7139206;0,7002115;0;0;3,093031;-2,13572;0,9265926;0,4348328;0,3007106;0,7005602
34,5649;1407;3,041291;-2,188874;0,712347;0,7018328;0;0;3,102297;-2,131371;0,9265926;0,4348328;0,3054257;0,7087452
34,60205;1408;3,048399;-2,18184;0,7107735;0,7034063;3,016347;-1,716395;3,111563;-2,127023;0,9265926;0,4348328;0,3102186;0,717034
34,60238;1408;3,055491;-2,17479;0,7092237;0,7049799;0;0;3,114635;-2,103932;0,921766;0,4457431;0,2964106;0,6919628
34,60258;1408;3,062568;-2,167725;0,707674;0,7065535;0;0;3,123852;-2,099475;0,921766;0,4457431;0,3010686;0,7000705
34,60279;1408;3,069629;-2,160644;0,7061243;0,7080793;0;0;3,13307;-2,095018;0,921766;0,4457431;0,3058039;0,7082816
34,63212;1409;3,076675;-2,153548;0,7045746;0,7096291;3,059779;-1,728954;3,142288;-2,09056;0,921766;0,4457431;0,310617;0,7165968
34,63245;1409;3,083705;-2,146436;0,7030487;0,7111549;0;0;3,146061;-2,069636;0,9175113;0,4553644;0,2967813;0,6915891
34,63267;1409;3,090721;-2,139309;0,7015228;0,712657;0;0;3,155236;-2,065082;0,9175113;0,4553644;0,3014582;0,6997223
34,66292;1410;3,097721;-2,132168;0,6999969;0,7141352;3,084051;-1,80432;3,164411;-2,060529;0,9175113;0,4553644;0,3062125;0,7079592
34,66326;1410;3,104706;-2,125012;0,6984949;0,7156134;0;0;3,168343;-2,044506;0,913405;0,4620842;0,2928284;0,6836534
