Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
27,32664;2204;-4,34418;0,2781092;-0,07152557;-0,997442;-4,393966;0,1691394;-4,333878;0,357322;-0,1448841;-0,1985908;0,6267383;1,414819
27,32721;2204;-4,344813;0,2681293;-0,06327629;-0,9979934;0;0;-4,342101;0,3388992;-0,1588109;-0,2202871;0,5775891;1,324153
27,33807;2205;-4,345365;0,2581445;-0,05517006;-0,9984761;0;0;-4,343688;0,3366964;-0,1588109;-0,2202871;0,601872;1,359885
27,34868;2206;-4,345836;0,2481556;-0,04715919;-0,9988889;-4,131081;0,54662;-4,345277;0,3344935;-0,1588109;-0,2202871;0,6272216;1,39717
27,35839;2207;-4,346228;0,2381633;-0,03914833;-0,9992331;0;0;-4,321918;0,3510165;-0,1073794;-0,1944582;0,5780687;1,310544
27,3695;2208;-4,34654;0,2281682;-0,03128052;-0,9995103;-4,428745;0,1361297;-4,322991;0,3490719;-0,1073794;-0,1944582;0,6024054;1,34745
27,38005;2209;-4,346775;0,2181709;-0,02346039;-0,9997249;0;0;-4,335742;0,3292818;-0,1314144;-0,2196744;0,5577243;1,268651
27,39027;2210;-4,346932;0,2081722;-0,01573563;-0,9998769;-4,403722;0,4031914;-4,337056;0,3270851;-0,1314144;-0,2196744;0,5811575;1,305233
27,40127;2211;-4,347013;0,1981725;-0,008106232;-0,9999663;0;0;-4,345429;0,3313242;-0,1459016;-0,2103858;0,5401238;1,232871
27,41209;2212;-4,347019;0,1881725;-0,0005245209;-1,000001;-4,018558;0,2353461;-4,346889;0,3292204;-0,1459016;-0,2103858;0,5627375;1,269166
27,42197;2213;-4,346949;0,1781727;0,006961823;-0,9999752;0;0;-4,313738;0,3197618;-0,07519961;-0,2211963;0,5247206;1,20214
27,43277;2214;-4,346805;0,1681738;0,01440048;-0,9998977;-4,511341;0,3801026;-4,31449;0,3175498;-0,07519961;-0,2211963;0,5465799;1,238165
27,44368;2215;-4,346588;0,1581761;0,02169609;-0,9997636;0;0;-4,335287;0,3204136;-0,1159077;-0,2136192;0,5110903;1,175593
27,44403;2215;-4,346298;0,1481803;0,0289917;-0,9995803;0;0;-4,336446;0,3182774;-0,1159077;-0,2136192;0,5322467;1,211355
27,45358;2216;-4,345937;0,1381869;0,03614426;-0,9993464;-4,521058;0,2606133;-4,337605;0,3161412;-0,1159077;-0,2136192;0,5541983;1,248445
27,46534;2217;-4,345504;0,1281962;0,04324913;-0,9990647;0;0;-4,357623;0,3097864;-0,1537356;-0,2200255;0,5172595;1,185187
27,47722;2218;-4,345002;0,1182089;0,05025864;-0,9987354;-4,042356;-0,3879866;-4,35916;0,3075862;-0,1537356;-0,2200255;0,5383849;1,221824
27,48845;2219;-4,344429;0,1082252;0,05722046;-0,9983622;0;0;-4,328621;0,251666;-0,09004446;-0,3022476;0,5038067;1,162144
27,49952;2220;-4,343789;0,09824578;0,06408691;-0,9979457;-4,395072;0,07422442;-4,329521;0,2486435;-0,09004446;-0,3022476;0,5241665;1,198338
27,50959;2221;-4,343081;0,08827091;0,07081032;-0,9974867;0;0;-4,336779;0,2325754;-0,1025302;-0,322333;0,4916223;1,141711
27,51973;2222;-4,342305;0,07830103;0,07758141;-0,9969883;-4,449602;-0,06023392;-4,337804;0,229352;-0,1025302;-0,322333;0,5112674;1,177465
27,53117;2223;-4,341463;0,06833652;0,08416176;-0,9964504;0;0;-4,349474;0,2046809;-0,1232;-0,3554885;0,4804939;1,123458
27,54072;2224;-4,340556;0,05837777;0,09074211;-0,9958755;-4,227611;-0,03577152;-4,350706;0,2011261;-0,1232;-0,3554885;0,4994675;1,158768
27,55185;2225;-4,339583;0,04842513;0,0972271;-0,9952642;0;0;-4,340245;0,1803501;-0,1007676;-0,3821728;0,4702507;1,107022
27,56164;2226;-4,338548;0,03847893;0,103569;-0,9946194;-4,738944;0,4632788;-4,341253;0,1765284;-0,1007676;-0,3821728;0,4885902;1,141885
27,5715;2227;-4,337449;0,02853953;0,109911;-0,9939407;0;0;-4,378815;0,1938623;-0,1700198;-0,3493662;0,4607544;1,092103
27,58202;2228;-4,336287;0,01860722;0,1161575;-0,9932306;-4,399793;-0,2961646;-4,380516;0,1903687;-0,1700198;-0,3493662;0,4784925;1,12651
27,59264;2229;-4,335063;0,008682324;0,1223564;-0,9924898;0;0;-4,383804;0,1521462;-0,1729905;-0,4031855;0,4518924;1,078446
27,60393;2230;-4,333779;-0,001234878;0,1284122;-0,9917201;-4,412357;0,3301434;-4,385534;0,1481144;-0,1729905;-0,4031855;0,4690583;1,112387
27,60429;2230;-4,332435;-0,01114411;0,1344204;-0,9909227;0;0;-4,38949;0,1573032;-0,177098;-0,3827378;0,4435728;1,065835
27,61493;2231;-4,331031;-0,02104509;0,1403809;-0,9900989;0;0;-4,391261;0,1534758;-0,177098;-0,3827378;0,4601929;1,099302
27,62575;2232;-4,329569;-0,03093759;0,146246;-0,9892493;-4,530076;0,1689849;-4,393032;0,1496484;-0,177098;-0,3827378;0,4773156;1,133764
27,63617;2233;-4,328049;-0,04082135;0,1520157;-0,9883763;0;0;-4,406988;0,1474961;-0,1991035;-0,3801623;0,4503611;1,084673
27,64623;2234;-4,326471;-0,05069615;0,1577377;-0,9874795;-4,389345;0,1006952;-4,408978;0,1436944;-0,1991035;-0,3801623;0,4668661;1,118507
27,65706;2235;-4,324837;-0,06056176;0,1634121;-0,9865616;0;0;-4,409061;0,1370942;-0,1957086;-0,3844416;0,4411561;1,070956
27,66869;2236;-4,323148;-0,07041799;0,1689434;-0,9856224;-4,274518;-0,1867067;-4,411019;0,1332498;-0,1957086;-0,3844416;0,4570797;1,104167
27,67925;2237;-4,321403;-0,08026463;0,1744747;-0,9846643;0;0;-4,400999;0,1071088;-0,1747149;-0,418319;0,4324993;1,058009
27,69056;2238;-4,319604;-0,0901015;0,1799107;-0,9836867;-4,33543;-0,3650084;-4,402746;0,1029256;-0,1747149;-0,418319;0,4478744;1,090601
27,70228;2239;-4,317752;-0,09992842;0,1852036;-0,9826921;0;0;-4,398633;0,06641237;-0,1645939;-0,4670959;0,4243252;1,045713
27,71344;2240;-4,315846;-0,1097452;0,1905441;-0,9816818;-4,39319;0,2600649;-4,400278;0,06174142;-0,1645939;-0,4670959;0,4391813;1,077691
27,72414;2241;-4,313889;-0,1195518;0,1957417;-0,9806544;0;0;-4,401196;0,07106312;-0,163356;-0,4461468;0,4165787;1,033969
27,72445;2241;-4,31188;-0,1293479;0,2008915;-0,9796143;0;0;-4,40283;0,06660166;-0,163356;-0,4461468;0,4309429;1,065337
27,73468;2242;-4,30982;-0,1391335;0,2059937;-0,9785593;-4,546587;-0,1724126;-4,404464;0,06214019;-0,163356;-0,4461468;0,4456896;1,097521
27,74648;2243;-4,307711;-0,1489084;0,2109528;-0,9774923;0;0;-4,417953;0,04155256;-0,1830652;-0,4699751;0,4219327;1,051289
27,75654;2244;-4,305552;-0,1586726;0,2159119;-0,9764135;-3,994475;0,1464903;-4,419783;0,03685281;-0,1830652;-0,4699751;0,4361428;1,082748
27,76775;2245;-4,303344;-0,1684258;0,2207756;-0,9753242;0;0;-4,386294;0,04006401;-0,1252535;-0,4583977;0,4134465;1,037845
27,7786;2246;-4,301088;-0,1781681;0,2255917;-0,9742245;-4,478715;-0,1928957;-4,387547;0,03548004;-0,1252535;-0,4583977;0,427153;1,068598
27,78909;2247;-4,298785;-0,1878992;0,2303123;-0,9731159;0;0;-4,39609;0,01560463;-0,1370052;-0,4805543;0,4054283;1,024933
27,80011;2248;-4,296435;-0,1976192;0,2349854;-0,9719983;-4,287655;-0,2412812;-4,39746;0,01079908;-0,1370052;-0,4805543;0,4186611;1,054995
27,81116;2249;-4,294039;-0,2073279;0,239563;-0,9708732;0;0;-4,389985;-0,01069731;-0,1229624;-0,5044919;0,3978305;1,012489
27,82267;2250;-4,291598;-0,2170254;0,2441406;-0,9697422;-3,730275;0,04090036;-4,391214;-0,01574223;-0,1229624;-0,5044919;0,4106169;1,041876
27,83324;2251;-4,289112;-0,2267114;0,2486229;-0,9686053;0;0;-4,340714;-0,01667276;-0,0420641;-0,4986528;0,3906123;1,000459
27,84402;2252;-4,286582;-0,236386;0,2530098;-0,9674609;-4,050756;-0,370896;-4,341134;-0,02165929;-0,0420641;-0,4986528;0,402977;1,029188
27,84438;2252;-4,284008;-0,2460492;0,257349;-0,966315;0;0;-4,319237;-0,04933879;-0,007675924;-0,5305148;0,3837382;0,9888
27,85547;2253;-4,281391;-0,2557008;0,2616882;-0,9651631;0;0;-4,319314;-0,05464394;-0,007675924;-0,5305148;0,3957043;1,016885
27,86595;2254;-4,278733;-0,2653409;0,2658367;-0,9640068;-4,504694;-0,02548653;-4,31939;-0,05994908;-0,007675924;-0,5305148;0,407952;1,045609
27,87852;2255;-4,276032;-0,2749694;0,2700329;-0,9628534;0;0;-4,333836;-0,06259487;-0,02932596;-0,5268432;0,387864;1,003086
27,88844;2256;-4,273291;-0,2845863;0,2741337;-0,9616911;-4,532718;-0,1335051;-4,334129;-0,0678633;-0,02932596;-0,5268432;0,3996865;1,031089
27,89837;2257;-4,270509;-0,2941916;0,2781868;-0,9605289;0;0;-4,34951;-0,07711549;-0,05172451;-0,5322797;0,3804459;0,9897803
27,90891;2258;-4,267688;-0,3037853;0,2821445;-0,9593695;-4,345669;-0,2603035;-4,350028;-0,08243829;-0,05172451;-0,5322797;0,3918692;1,017088
27,91912;2259;-4,264827;-0,3133674;0,2861023;-0,9582072;0;0;-4,350181;-0,0989985;-0,05119178;-0,547437;0,3734107;0,976926
27,93061;2260;-4,261928;-0,3229378;0,289917;-0,9570479;-4,039173;-0,1009889;-4,350692;-0,1044729;-0,05119178;-0,547437;0,3844585;1,003562
27,94179;2261;-4,25899;-0,3324967;0,2937317;-0,9558856;0;0;-4,328319;-0,1093712;-0,01818721;-0,5466691;0,3667243;0,9644851
27,95264;2262;-4,256015;-0,342044;0,2974987;-0,9547263;-4,288346;-0,3351278;-4,3285;-0,1148379;-0,01818721;-0,5466691;0,3774182;0,9904713
27,96317;2263;-4,253004;-0,3515796;0,3011703;-0,953567;0;0;-4,325775;-0,1339448;-0,01405341;-0,5646411;0,3603569;0,9524251
27,97364;2264;-4,249956;-0,3611038;0,3047943;-0,9524137;-4,692253;-0,657793;-4,325916;-0,1395912;-0,01405341;-0,5646411;0,3707167;0,977783
27,974;2264;-4,246871;-0,3706164;0,3084183;-0,9512633;0;0;-4,352004;-0,1773823;-0,05044328;-0,6064994;0,3542823;0,9407174
27,98468;2265;-4,243752;-0,3801175;0,3118992;-0,9501129;0;0;-4,352508;-0,1834473;-0,05044328;-0,6064994;0,3643262;0,9654673
27,99459;2266;-4,240599;-0,3896072;0,3153801;-0,9489655;-4,22438;-0,5005745;-4,353013;-0,1895123;-0,05044328;-0,6064994;0,3745842;0,9907177
28,00521;2267;-4,237411;-0,3990855;0,3187656;-0,9478271;0;0;-4,344283;-0,2149336;-0,03775754;-0,6312573;0,3575233;0,9519601
28,01672;2268;-4,23419;-0,4085523;0,3221512;-0,9466887;-4,37487;-0,6076221;-4,344661;-0,2212462;-0,03775754;-0,6312573;0,3674492;0,9765528
28,02849;2269;-4,230935;-0,4180079;0,3254414;-0,9455562;0;0;-4,347133;-0,2513489;-0,04059624;-0,6613205;0,3510691;0,9389295
28,03909;2270;-4,227648;-0,4274522;0,3287315;-0,9444326;-4,350449;-0,3426959;-4,347539;-0,2579621;-0,04059624;-0,6613205;0,3606828;0,9628906
28,04953;2271;-4,224329;-0,4368853;0,3319263;-0,9433091;0;0;-4,348117;-0,2693998;-0,04082728;-0,6673442;0,3449342;0,9263415
28,06174;2272;-4,220978;-0,4463073;0,3350735;-0,9421945;-3,857499;-0,5845198;-4,348526;-0,2760732;-0,04082728;-0,6673442;0,354254;0,9496961
28,07252;2273;-4,217596;-0,4557181;0,3381729;-0,9410858;0;0;-4,315606;-0,301138;0,003166091;-0,6900352;0,3390928;0,9141661
28,08363;2274;-4,214184;-0,465118;0,341177;-0,9399831;-4,302146;-0,4035894;-4,315574;-0,3080384;0,003166091;-0,6900352;0,3481353;0,9369375
28,08402;2274;-4,210742;-0,4745068;0,3442287;-0,9388864;0;0;-4,314649;-0,3202718;0,004330675;-0,6965377;0,3335219;0,9023762
28,09438;2275;-4,20727;-0,4838848;0,3471851;-0,9377986;0;0;-4,314605;-0,3272372;0,004330675;-0,6965377;0,3423026;0,9245866
28,10431;2276;-4,203769;-0,493252;0,3500938;-0,9367198;-4,171432;-0,4596134;-4,314562;-0,3342026;0,004330675;-0,6965377;0,3512578;0,9472088
28,11585;2277;-4,20024;-0,5026085;0,3529549;-0,9356469;0;0;-4,304899;-0,3483639;0,01663391;-0,7051561;0,3361587;0,9112979
28,12541;2278;-4,196682;-0,5119543;0,3557205;-0,9345829;-3,960307;-0,9617205;-4,304732;-0,3554155;0,01663391;-0,7051561;0,3448412;0,933325
28,13623;2279;-4,193097;-0,5212895;0,3585339;-0,933522;0;0;-4,281823;-0,3983623;0,04536249;-0,7476378;0,3303254;0,8984995
28,14751;2280;-4,189485;-0,5306143;0,3612041;-0,9324789;-4,289513;-0,3514231;-4,281369;-0,4058387;0,04536249;-0,7476378;0,3387513;0,9199575
28,15733;2281;-4,185846;-0,5399287;0,3639221;-0,9314358;0;0;-4,281474;-0,4096586;0,04466554;-0,7433612;0,3247778;0,8861585
28,16718;2282;-4,18218;-0,5492327;0,3665447;-0,9304047;-4,322186;-0,6009665;-4,281027;-0,4170922;0,04466554;-0,7433612;0,332962;0,9070716
28,1771;2283;-4,178489;-0,5585265;0,3691196;-0,9293795;0;0;-4,283239;-0,4348093;0,04138663;-0,7552497;0,3194938;0,8742453
28,18637;2284;-4,174773;-0,5678102;0,3716469;-0,9283721;-4,031889;-0,4955927;-4,282825;-0,4423618;0,04138663;-0,7552497;0,3274501;0,8946364
28,19754;2285;-4,171031;-0,5770839;0,3741264;-0,9273708;0;0;-4,266656;-0,4525416;0,06059735;-0,7582523;0,3144539;0,8627333
28,20849;2286;-4,167265;-0,5863476;0,376606;-0,9263694;-4,291739;-0,1971425;-4,26605;-0,4601241;0,06059735;-0,7582523;0,3221948;0,8826237
28,21984;2287;-4,163475;-0,5956016;0,3790379;-0,9253919;0;0;-4,267072;-0,4523458;0,05863392;-0,7408953;0,3096403;0,8515982
28,23095;2288;-4,159661;-0,6048457;0,3813744;-0,9244144;-4,170295;-0,5054238;-4,266486;-0,4597548;0,05863392;-0,7408953;0,3171777;0,8710083
28,24142;2289;-4,155824;-0,6140803;0,3837109;-0,9234548;0;0;-4,260067;-0,4693083;0,06559059;-0,7432916;0,3050375;0,8408181
28,25252;2290;-4,151964;-0,6233052;0,3859997;-0,9224951;-4,138259;-0,2811955;-4,259411;-0,4767413;0,06559059;-0,7432916;0,3123821;0,859767
28,26258;2291;-4,148081;-0,6325207;0,3882885;-0,9215534;0;0;-4,25151;-0,4729376;0,07414082;-0,7308748;0,3006312;0,830373
28,27294;2292;-4,144177;-0,641727;0,3904343;-0,9206235;-4,009984;-0,7486606;-4,250769;-0,4802464;0,07414082;-0,7308748;0,3077931;0,8488789
28,28313;2293;-4,140251;-0,650924;0,3926277;-0,9196997;0;0;-4,235797;-0,5018332;0,09076271;-0,7464811;0,2964086;0,8202448
28,29414;2294;-4,136303;-0,6601118;0,3947735;-0,9187877;-4,291909;-0,7777756;-4,23489;-0,509298;0,09076271;-0,7464811;0,3033972;0,8383246
28,29449;2294;-4,132303;-0,6692768;0,4000187;-0,9164989;0;0;-4,237369;-0,5308647;0,08684579;-0,7617295;0,2923582;0,8104168
28,30557;2295;-4,12825;-0,6784189;0,4052639;-0,9142041;0;0;-4,236501;-0,538482;0,08684579;-0,7617295;0,2991822;0,8280869
28,31562;2296;-4,124146;-0,6875381;0,4103661;-0,9119213;-4,057664;-0,6859505;-4,235632;-0,5460993;0,08684579;-0,7617295;0,3061313;0,8460453
28,32519;2297;-4,119993;-0,6966345;0,4153728;-0,9096384;0;0;-4,224324;-0,5609208;0,0987413;-0,7693948;0,2947429;0,8172058
28,33641;2298;-4,115789;-0,705708;0,4203796;-0,9073496;-3,831865;-1,20793;-4,223337;-0,5686147;0,0987413;-0,7693948;0,3015205;0,8347355
28,34749;2299;-4,111536;-0,7147587;0,4252911;-0,9050727;0;0;-4,199662;-0,6102771;0,1243429;-0,8051528;0,2905008;0,8066952
28,35783;2300;-4,107235;-0,7237866;0,4300594;-0,9027898;-4,194541;-0,6590729;-4,198419;-0,6183286;0,1243429;-0,8051528;0,2971162;0,8238142
28,36871;2301;-4,102887;-0,7327918;0,4348278;-0,9005249;0;0;-4,197024;-0,6281161;0,1245116;-0,8069612;0,2864431;0,7965339
28,37856;2302;-4,098493;-0,7417744;0,4394531;-0,8982539;-4,028559;-0,4505896;-4,195779;-0,6361858;0,1245116;-0,8069612;0,292905;0,8132592
28,38821;2303;-4,094052;-0,7507343;0,4440784;-0,8959949;0;0;-4,185154;-0,6340982;0,1349021;-0,7964898;0,2825581;0,7867028
28,39807;2304;-4,089566;-0,7596718;0,4485607;-0,8937478;-4,256394;-0,9734609;-4,183805;-0,6420631;0,1349021;-0,7964898;0,2888744;0,8030504
28,40766;2305;-4,085036;-0,7685868;0,4529953;-0,8915007;0;0;-4,18658;-0,6667858;0,1303744;-0,8135909;0,278835;0,777184
28,41719;2306;-4,080462;-0,7774795;0,4573822;-0,8892715;-3,850414;-0,8533081;-4,185276;-0,6749217;0,1303744;-0,8135909;0,2850133;0,7931691
28,42736;2307;-4,075845;-0,78635;0,4617214;-0,8870423;0;0;-4,165609;-0,691774;0,1503674;-0,8223972;0,2752643;0,7679613
28,43754;2308;-4,071186;-0,7951982;0,4659176;-0,884825;-4,128741;-1,022899;-4,164105;-0,699998;0,1503674;-0,8223972;0,2813115;0,7835982
28,44836;2309;-4,066485;-0,8040245;0,4700661;-0,8826256;0;0;-4,16076;-0,724145;0,1523552;-0,8383265;0,271837;0,7590197
28,45849;2310;-4,061744;-0,8128288;0,4741669;-0,8804321;-3,620269;-0,4835577;-4,159237;-0,7325283;0,1523552;-0,8383265;0,2777597;0,774322
28,46893;2311;-4,056962;-0,8216113;0,47822;-0,8782506;0;0;-4,128848;-0,7280379;0,1832765;-0,8255721;0,2685452;0,7503455
28,47893;2312;-4,05214;-0,8303721;0,4821301;-0,876081;-4,018194;-0,7979032;-4,127015;-0,7362936;0,1832765;-0,8255721;0,2743495;0,765326
28,49043;2313;-4,047279;-0,8391113;0,4860878;-0,8739233;0;0;-4,119504;-0,7471883;0,1893127;-0,8281618;0,2653813;0,7419257
28,50315;2314;-4,04238;-0,8478292;0,4899025;-0,8717835;-4,173568;-0,7437401;-4,11761;-0,75547;0,1893127;-0,8281618;0,2710731;0,7565967
28,51515;2315;-4,037444;-0,8565258;0,4936218;-0,8696616;0;0;-4,118753;-0,7627727;0,1861102;-0,8272102;0,2623387;0,7337487
28,51547;2315;-4,03247;-0,8652012;0,4973888;-0,8675396;0;0;-4,116892;-0,7710448;0,1861102;-0,8272102;0,2679234;0,7481219
28,52584;2316;-4,027461;-0,8738557;0,5009651;-0,8654475;-3,989574;-0,6628304;-4,115031;-0,7793169;0,1861102;-0,8272102;0,2736062;0,7627085
28,53657;2317;-4,022415;-0,8824893;0,5045891;-0,8633614;0;0;-4,106629;-0,7814409;0,192936;-0,821316;0,2646025;0,7391939
28,54741;2318;-4,017334;-0,8911023;0,5081177;-0,861299;-4,146248;-0,9809903;-4,1047;-0,7896541;0,192936;-0,821316;0,2701734;0,7534711
28,55842;2319;-4,012218;-0,8996947;0,5115509;-0,8592427;0;0;-4,105043;-0,806786;0,1905806;-0,8297881;0,261419;0,7305544
28,56867;2320;-4,007068;-0,9082668;0,5149841;-0,8572102;-4,064621;-0,948878;-4,103137;-0,8150839;0,1905806;-0,8297881;0,2668835;0,7445348
28,58047;2321;-4,001885;-0,9168187;0,518322;-0,8551955;0;0;-4,09934;-0,8294239;0,1925273;-0,8354759;0,258365;0,7221888
28,59072;2322;-3,996669;-0,9253507;0,5215883;-0,8531928;-3,74272;-1,042192;-4,097414;-0,8377787;0,1925273;-0,8354759;0,2637286;0,7358842
28,60153;2323;-3,991421;-0,9338628;0,524807;-0,8512139;0;0;-4,077467;-0,8554669;0,2109502;-0,8441847;0,2554336;0,7140835
28,6121;2324;-3,986141;-0,9423552;0,5280018;-0,849241;-4,214866;-1,105591;-4,075358;-0,8639087;0,2109502;-0,8441847;0,2607014;0,7275052
28,62247;2325;-3,98083;-0,9508283;0,5311251;-0,8473039;0;0;-4,080403;-0,883332;0,2036823;-0,8543423;0,2526183;0,7062261
28,63342;2326;-3,975488;-0,9592819;0,5341768;-0,8453667;-3,952199;-0,9311302;-4,078367;-0,8918754;0,2036823;-0,8543423;0,2577951;0,7193847
28,64414;2327;-3,970116;-0,9677166;0,5371809;-0,8434653;0;0;-4,070126;-0,9018492;0,2099462;-0,8556541;0,2499132;0,6986051
28,64445;2327;-3,964715;-0,9761323;0,5401611;-0,8415699;0;0;-4,068026;-0,9104057;0,2099462;-0,8556541;0,2550034;0,7115107
28,65468;2328;-3,959284;-0,9845293;0,543046;-0,8396983;-3,928364;-0,9414227;-4,065927;-0,9189622;0,2099462;-0,8556541;0,260182;0,7245995
28,66674;2329;-3,953825;-0,9929077;0,545907;-0,8378446;0;0;-4,056998;-0,9281707;0,2167795;-0,8562445;0,2520673;0,7032768
28,67694;2330;-3,948338;-1,001268;0,5486965;-0,8360088;-3,90667;-0,7984895;-4,05483;-0,9367331;0,2167795;-0,8562445;0,2571552;0,7161041
28,68749;2331;-3,942823;-1,00961;0,5514622;-0,8342028;0;0;-4,045384;-0,9384905;0,2240196;-0,8501328;0,2492533;0,6953133
28,69876;2332;-3,937282;-1,017934;0,5541801;-0,8324146;-3,87662;-0,8983211;-4,043144;-0,9469918;0,2240196;-0,8501328;0,2542553;0,7078899
28,7094;2333;-3,931713;-1,02624;0,5568266;-0,8306265;0;0;-4,032803;-0,9528723;0,2320339;-0,8477981;0,2465549;0,687607
28,72056;2334;-3,926119;-1,034529;0,5594254;-0,8288741;-4,062786;-1,026894;-4,030483;-0,9613503;0,2320339;-0,8477981;0,2514754;0,6999429
28,73105;2335;-3,920499;-1,0428;0,5619764;-0,8271456;0;0;-4,029852;-0,9724158;0,2303715;-0,8500849;0,2439662;0,6801452
28,74141;2336;-3,914854;-1,051055;0,5645037;-0,8254409;-4,316617;-0,8119817;-4,027548;-0,9809167;0,2303715;-0,8500849;0,2488093;0,6922501
28,75356;2337;-3,909184;-1,059292;0,5669832;-0,8237362;0;0;-4,039317;-0,9814575;0,2165932;-0,8431048;0,2414815;0,6729165
28,75387;2337;-3,903491;-1,067513;0,5693913;-0,8220673;0;0;-4,037151;-0,9898886;0,2165932;-0,8431048;0,2462513;0,6847995
28,76565;2338;-3,897773;-1,075717;0,5717516;-0,8204103;-4,052016;-1,186563;-4,034985;-0,9983196;0,2165932;-0,8431048;0,2511034;0,6968459
28,77745;2339;-3,892032;-1,083905;0,5741119;-0,818789;0;0;-4,033754;-1,014867;0,2156843;-0,8501402;0,2435661;0,6770518
28,78839;2340;-3,886268;-1,092077;0,5763769;-0,8171678;-3,864707;-1,161011;-4,031597;-1,023368;0,2156843;-0,8501402;0,2483412;0,6888697
28,79907;2341;-3,880482;-1,100232;0,5786419;-0,8155823;0;0;-4,0215;-1,037634;0,2233643;-0,8550994;0,2409944;0,6695637
28,80885;2342;-3,874673;-1,108373;0,5808592;-0,8140206;-3,837498;-1,078124;-4,019267;-1,046185;0,2233643;-0,8550994;0,2456966;0,6811624
28,82003;2343;-3,868843;-1,116497;0,583005;-0,812459;0;0;-4,008468;-1,055769;0,2316112;-0,8559813;0,2385302;0,6623223
28,83004;2344;-3,862992;-1,124607;0,5851269;-0,810945;-3,853979;-1,211766;-4,006152;-1,064329;0,2316112;-0,8559813;0,2431634;0,6737108
28,8399;2345;-3,85712;-1,132701;0,587225;-0,8094192;0;0;-3,996758;-1,078956;0,2383975;-0,8611251;0,2361682;0,6553158
28,85021;2346;-3,851227;-1,14078;0,5892515;-0,8079529;-3,654123;-0,985019;-3,994374;-1,087567;0,2383975;-0,8611251;0,2407359;0,6665025
28,86;2347;-3,845314;-1,148845;0,5912781;-0,8064747;0;0;-3,976184;-1,091372;0,2534897;-0,8570791;0,2339032;0,6485331
28,87103;2348;-3,839382;-1,156895;0,5932093;-0,8050323;-3,943987;-1,190226;-3,973649;-1,099943;0,2534897;-0,8570791;0,2384088;0,6595261
28,88304;2349;-3,833431;-1,164932;0,5951643;-0,8036137;0;0;-3,969857;-1,112011;0,2546856;-0,8600031;0,2317306;0,6419639
28,89429;2350;-3,82746;-1,172954;0,5970478;-0,802207;-4,097687;-1,210518;-3,96731;-1,120611;0,2546856;-0,8600031;0,2361774;0,6527709
28,89468;2350;-3,821471;-1,180962;0,5989075;-0,8008242;0;0;-3,970868;-1,132656;0,2488994;-0,8628643;0,2296461;0,6355987
28,90544;2351;-3,815464;-1,188956;0,6007195;-0,7994652;0;0;-3,968379;-1,141285;0,2488994;-0,8628643;0,234037;0,6462269
28,91571;2352;-3,809439;-1,196938;0,6024837;-0,7981181;-3,50026;-0,8686726;-3,96589;-1,149914;0,2488994;-0,8628643;0,2385043;0,6569973
28,92559;2353;-3,803396;-1,204906;0,604248;-0,7967949;0;0;-3,941932;-1,146185;0,2691404;-0,852703;0,2317816;0,639438
28,93667;2354;-3,797337;-1,212861;0,6059647;-0,7954955;-4,136117;-1,07774;-3,93924;-1,154712;0,2691404;-0,852703;0,2361898;0,6500244
28,94874;2355;-3,79126;-1,220803;0,6076336;-0,79422;0;0;-3,945714;-1,159632;0,2605293;-0,8497557;0,2296213;0,6328728
28,95869;2356;-3,785168;-1,228732;0,6092787;-0,7929564;-4,007213;-1,398431;-3,943109;-1,16813;0,2605293;-0,8497557;0,2339736;0,6432825
28,97045;2357;-3,779059;-1,23665;0,6108761;-0,7917166;0;0;-3,943539;-1,185891;0,257686;-0,8572771;0,2275515;0,6265208
28,98219;2358;-3,772934;-1,244555;0,6124735;-0,7905006;-4,035932;-1,369622;-3,940963;-1,194464;0,257686;-0,8572771;0,2318509;0,6367611
28,99343;2359;-3,766794;-1,252447;0,6140232;-0,7892966;0;0;-3,942786;-1,209927;0,2535768;-0,8628363;0,225568;0,6203723
29,00417;2360;-3,760639;-1,260329;0,6155252;-0,7881045;-4,02255;-1,030803;-3,940251;-1,218555;0,2535768;-0,8628363;0,2298172;0,63045
29,00451;2360;-3,754469;-1,268198;0,6170034;-0,7869601;0;0;-3,94151;-1,219139;0,2500431;-0,8563843;0,2236666;0,6144184
29,01582;2361;-3,748284;-1,276056;0,6184578;-0,7858157;0;0;-3,939009;-1,227703;0,2500431;-0,8563843;0,2278685;0,6243399
29,02654;2362;-3,742085;-1,283903;0,6198883;-0,7846951;-3,602914;-1,200457;-3,936509;-1,236267;0,2500431;-0,8563843;0,2321437;0,6343921
