Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
30,04918;1672;-1,326463;-0,1149568;-0,6371021;0,7707697;0;0;-1,278967;-0,4652673;-0,833293;0,4983233;0,9912694;3,182398
30,07648;1674;-1,339125;-0,09947477;-0,6331027;0,7741016;0;0;-1,295633;-0,4553008;-0,833293;0,4983233;1,02562;3,252618
30,09124;1675;-1,351706;-0,08392771;-0,6290495;0,777353;0;0;-1,312299;-0,4453343;-0,833293;0,4983233;1,060791;3,324002
30,11142;1676;-1,364208;-0,0683173;-0,6250978;0,7805206;0;0;-1,328965;-0,4353679;-0,833293;0,4983233;1,096791;3,396559
30,13795;1678;-1,376634;-0,05264514;-0,6213009;0,7836081;0;0;-1,345631;-0,4254014;-0,833293;0,4983233;1,133629;3,4703
30,15199;1679;-1,388982;-0,03691276;-0,6174028;0,7866189;0;0;-1,362297;-0,415435;-0,833293;0,4983233;1,171316;3,545233
30,17891;1681;-1,401256;-0,02112169;-0,6136954;0,7895536;0;0;-1,378963;-0,4054685;-0,833293;0,4983233;1,209861;3,621369
30,19333;1682;-1,413456;-0,005273381;-0,6099999;0,7924154;0;0;-1,395628;-0,395502;-0,833293;0,4983233;1,249273;3,698716
30,2203;1684;-1,425582;0,01063074;-0,6063044;0,7952061;0;0;-1,412294;-0,3855356;-0,833293;0,4983233;1,289562;3,777285
30,23409;1685;-1,437637;0,02658928;-0,602746;0,797927;0;0;-1,42896;-0,3755691;-0,833293;0,4983233;1,330738;3,857085
30,26694;1687;-1,449622;0,04260091;-0,5992532;0,8005816;0;0;-1,445626;-0,3656026;-0,833293;0,4983233;1,37281;3,938126
30,28101;1688;-1,461537;0,05866433;-0,5957484;0,8031709;0;0;-1,462292;-0,3556361;-0,833293;0,4983233;1,415788;4,020417
30,29384;1689;-1,473384;0,07477826;-0,592351;0,8056965;0;0;-1,478958;-0,3456697;-0,833293;0,4983233;1,459682;4,103969
30,31983;1691;-1,485163;0,09094147;-0,5889475;0,8081604;0;0;-1,495623;-0,3357032;-0,833293;0,4983233;1,5045;4,188789
30,33412;1692;-1,496876;0,1071528;-0,5856514;0,8105665;0;0;-1,512289;-0,3257368;-0,833293;0,4983233;1,550253;4,274889
30,36147;1694;-1,508523;0,123411;-0,5823493;0,8129101;0;0;-1,528955;-0,3157703;-0,833293;0,4983233;1,596951;4,362277
30,37568;1695;-1,520052;0,1397539;-0,5764484;0,8171447;0;0;-1,545621;-0,3058038;-0,833293;0,4983233;1,644603;4,450964
30,38973;1696;-1,531464;0,1561789;-0,5706012;0,8212507;0;0;-1,562287;-0,2958374;-0,833293;0,4983233;1,693218;4,540958
30,42045;1698;-1,542759;0,1726837;-0,564748;0,8252397;0;0;-1,578953;-0,2858709;-0,833293;0,4983233;1,742806;4,632271
30,43422;1699;-1,553941;0,1892658;-0,5591035;0,8291051;0;0;-1,595619;-0,2759044;-0,833293;0,4983233;1,793376;4,72491
30,44871;1700;-1,56501;0,2059232;-0,553447;0,8328699;0;0;-1,612285;-0,265938;-0,833293;0,4983233;1,844939;4,818886
30,47535;1702;-1,575969;0,2226536;-0,5479515;0,8365199;0;0;-1,62895;-0,2559715;-0,833293;0,4983233;1,897504;4,914208
30,48841;1703;-1,586819;0,2394549;-0,5425036;0,8400649;0;0;-1,645616;-0,246005;-0,833293;0,4983233;1,951081;5,010887
30,51508;1705;-1,597561;0,2563251;-0,5370975;0,84351;0;0;-1,662282;-0,2360386;-0,833293;0,4983233;2,005678;5,10893
30,52882;1706;-1,608198;0,2732621;-0,5318522;0,8468509;0;0;-1,678948;-0,2260721;-0,833293;0,4983233;2,061306;5,208349
30,55558;1708;-1,61873;0,2902642;-0,5265951;0,8501038;0;0;-1,695614;-0,2161056;-0,833293;0,4983233;2,117975;5,309153
30,57505;1709;-1,62916;0,3073294;-0,5215049;0,8532599;0;0;-1,71228;-0,2061392;-0,833293;0,4983233;2,175693;5,411351
30,58847;1710;-1,639488;0,3244559;-0,5163968;0,856325;0;0;-1,728946;-0,1961727;-0,833293;0,4983233;2,234471;5,514953
30,61382;1712;-1,649718;0,341642;-0,5115032;0,8593053;0;0;-1,745611;-0,1862062;-0,833293;0,4983233;2,294318;5,619968
30,64029;1714;-1,659849;0,358886;-0,5065501;0,8622006;0;0;-1,762277;-0,1762398;-0,833293;0,4983233;2,355244;5,726407
30,65287;1715;-1,669884;0,3761863;-0,5017459;0,8650154;0;0;-1,778943;-0,1662733;-0,833293;0,4983233;2,417258;5,834278
30,67985;1717;-1,679824;0,3935414;-0,4970014;0,8677542;0;0;-1,795609;-0,1563068;-0,833293;0,4983233;2,480369;5,943591
30,69463;1718;-1,68967;0,4109496;-0,4922986;0,8704096;0;0;-1,812275;-0,1463404;-0,833293;0,4983233;2,544589;6,054357
30,70879;1719;-1,699425;0,4284095;-0,4877508;0,872995;0;0;-1,828941;-0,1363739;-0,833293;0,4983233;2,609925;6,166584
30,72897;1720;-1,709089;0,4459198;-0,4832029;0,8755162;0;0;-1,845607;-0,1264074;-0,833293;0,4983233;2,676388;6,280282
30,75545;1722;-1,718664;0,4634789;-0,4787505;0,8779541;0;0;-1,862272;-0,116441;-0,833293;0,4983233;2,743988;6,39546
30,76899;1723;-1,728151;0,4810856;-0,4743457;0,8803353;0;0;-1,878938;-0,1064745;-0,833293;0,4983233;2,812733;6,512129
30,79595;1725;-1,737551;0,4987385;-0,4700005;0,882645;0;0;-1,895604;-0,09650803;-0,833293;0,4983233;2,882633;6,630298
30,80987;1726;-1,746867;0,5164364;-0,4657984;0,884895;0;0;-1,91227;-0,08654157;-0,833293;0,4983233;2,953699;6,749977
30,83549;1728;-1,756099;0,5341781;-0,4616022;0,887084;0;0;-1,928936;-0,0765751;-0,833293;0,4983233;3,02594;6,871174
30,84827;1729;-1,765249;0,5519624;-0,4575014;0,8892149;0;0;-1,945602;-0,06660864;-0,833293;0,4983233;3,099365;6,993901
30,88176;1731;-1,774318;0,5697881;-0,4534483;0,8912861;0;0;-1,962268;-0,05664217;-0,833293;0,4983233;3,173983;7,118165
30,89705;1732;-1,783307;0,5876542;-0,4494488;0,8933038;0;0;-1,978933;-0,0466757;-0,833293;0,4983233;3,249805;7,243978
30,91175;1733;-1,792218;0,6055595;-0,4455507;0,8952677;0;0;-1,995599;-0,03670924;-0,833293;0,4983233;3,326841;7,371348
30,93968;1735;-1,801051;0,6235031;-0,4416525;0,8971781;0;0;-2,012265;-0,02674277;-0,833293;0,4983233;3,405099;7,500286
30,95424;1736;-1,809808;0,6414839;-0,4378498;0,8990407;0;0;-2,028931;-0,0167763;-0,833293;0,4983233;3,484589;7,630799
30,96892;1737;-1,818491;0,6595009;-0,4341483;0,9008497;0;0;-2,045597;-0,006809837;-0,833293;0,4983233;3,565321;7,7629
30,99514;1739;-1,8271;0,6775532;-0,4304528;0,902614;0;0;-2,062263;0,003156629;-0,833293;0,4983233;3,647305;7,896596
31,01036;1740;-1,835636;0,69564;-0,4267991;0,9043425;0;0;-2,078929;0,0131231;-0,833293;0,4983233;3,73055;8,031898
31,04314;1742;-1,844101;0,7137602;-0,4232466;0,9060085;0;0;-2,095594;0,02308956;-0,833293;0,4983233;3,815065;8,168815
31,05625;1743;-1,852496;0,731913;-0,4197538;0,9076387;0;0;-2,11226;0,03305603;-0,833293;0,4983233;3,900861;8,307356
31,07051;1744;-1,860822;0,7500978;-0,4162967;0,909242;0;0;-2,128926;0,04302249;-0,833293;0,4983233;3,987946;8,447532
31,09792;1746;-1,86908;0,7683134;-0,4128993;0,9107798;0;0;-2,145592;0,05298896;-0,833293;0,4983233;4,076331;8,589352
31,11271;1747;-1,87727;0,7865593;-0,4095018;0,9122938;0;0;-2,162258;0,06295542;-0,833293;0,4983233;4,166025;8,732825
31,1409;1749;-1,885395;0,8048347;-0,4062533;0,913772;0;0;-2,178924;0,07292189;-0,833293;0,4983233;4,257038;8,877961
31,15588;1750;-1,893455;0,8231388;-0,4029989;0,9152025;0;0;-2,19559;0,08288836;-0,833293;0,4983233;4,34938;9,024771
31,1696;1751;-1,901451;0,841471;-0,3997982;0,9166121;0;0;-2,212255;0,09285483;-0,833293;0,4983233;4,443058;9,173262
31,20376;1753;-1,909383;0,8598304;-0,3966033;0,9179682;0;0;-2,228921;0,1028213;-0,833293;0,4983233;4,538085;9,323445
31,21848;1754;-1,917254;0,8782166;-0,3935456;0,9193122;0;0;-2,245587;0,1127878;-0,833293;0,4983233;4,634469;9,47533
31,23183;1755;-1,925064;0,8966288;-0,3904998;0,9206086;0;0;-2,262253;0,1227542;-0,833293;0,4983233;4,732219;9,628926
31,26039;1757;-1,932813;0,9150664;-0,387454;0,9218812;0;0;-2,278919;0,1327207;-0,833293;0,4983233;4,831345;9,784243
31,27518;1758;-1,940503;0,9335288;-0,3844976;0,923118;0;0;-2,295585;0,1426872;-0,833293;0,4983233;4,931858;9,94129
31,28885;1759;-1,948135;0,9520154;-0,3816009;0,9243309;0;0;-2,312251;0,1526536;-0,833293;0,4983233;5,033766;10,10008
31,31689;1761;-1,95571;0,9705257;-0,3787518;0,9255141;0;0;-2,328917;0,1626201;-0,833293;0,4983233;5,137079;10,26061
31,33296;1762;-1,963227;0,9890591;-0,375849;0,9266704;0;0;-2,345582;0,1725866;-0,833293;0,4983233;5,241807;10,42291
31,34916;1763;-1,970689;1,007615;-0,3731012;0,927794;0;0;-2,362248;0,182553;-0,833293;0,4983233;5,347959;10,58697
31,37018;1764;-1,977958;1,026247;-0,3634453;0,9316027;0;0;-2,378914;0,1925195;-0,833293;0,4983233;5,455544;10,75282
31,39784;1766;-1,985037;1,044952;-0,3539503;0,9352505;0;0;-2,39558;0,202486;-0,833293;0,4983233;5,564574;10,92045
31,4113;1767;-1,99193;1,063727;-0,3446519;0,9387493;0;0;-2,412246;0,2124524;-0,833293;0,4983233;5,675056;11,08987
31,43885;1769;-1,998639;1,082568;-0,335449;0,9420514;0;0;-2,428912;0,2224189;-0,833293;0,4983233;5,787001;11,26111
31,45536;1770;-2,005166;1,101473;-0,3263533;0,9452462;0;0;-2,445578;0,2323854;-0,833293;0,4983233;5,900419;11,43416
31,47009;1771;-2,011515;1,120439;-0,3174424;0,9483039;0;0;-2,462243;0,2423518;-0,833293;0,4983233;6,015318;11,60904
31,49887;1773;-2,017688;1,139462;-0,3086567;0,9511471;0;0;-2,478909;0,2523183;-0,833293;0,4983233;6,131709;11,78575
31,51332;1774;-2,023688;1,158541;-0,3000021;0,9539485;0;0;-2,495575;0,2622848;-0,833293;0,4983233;6,249601;11,96431
31,533;1775;-2,029518;1,177672;-0,2914906;0,9565532;0;0;-2,512241;0,2722512;-0,833293;0,4983233;6,369003;12,14473
31,55926;1777;-2,03518;1,196854;-0,2831101;0,9590983;0;0;-2,528907;0,2822177;-0,833293;0,4983233;6,489926;12,32701
31,57341;1778;-2,040678;1,216084;-0,2748966;0,9615004;0;0;-2,545573;0,2921841;-0,833293;0,4983233;6,612379;12,51116
31,5995;1780;-2,046013;1,235359;-0,2667546;0,9637475;0;0;-2,562238;0,3021506;-0,833293;0,4983233;6,736372;12,6972
31,61287;1781;-2,051188;1,254678;-0,2587438;0,9659529;0;0;-2,578904;0,3121171;-0,833293;0,4983233;6,861913;12,88513
31,64034;1783;-2,056206;1,274038;-0,2508998;0,9679973;0;0;-2,59557;0,3220836;-0,833293;0,4983233;6,989013;13,07496
31,6537;1784;-2,061069;1,293438;-0,2431512;0,97;0;0;-2,612236;0,33205;-0,833293;0,4983233;7,117681;13,26671
31,68609;1786;-2,065779;1,312875;-0,235498;0,9718537;0;0;-2,628902;0,3420165;-0,833293;0,4983233;7,247927;13,46038
31,70006;1787;-2,070341;1,332348;-0,228107;0,9736478;0;0;-2,645568;0,351983;-0,833293;0,4983233;7,379761;13,65598
31,71345;1788;-2,074754;1,351855;-0,2206445;0,9753525;0;0;-2,662234;0,3619494;-0,833293;0,4983233;7,513192;13,85353
31,74035;1790;-2,079023;1,371394;-0,2134442;0,9769499;0;0;-2,6789;0,3719159;-0,833293;0,4983233;7,64823;14,05302
31,75447;1791;-2,083149;1,390964;-0,2063036;0,9784997;0;0;-2,695565;0,3818823;-0,833293;0,4983233;7,784883;14,25447
31,76883;1792;-2,087135;1,410563;-0,199306;0,979948;0;0;-2,712231;0,3918488;-0,833293;0,4983233;7,923163;14,4579
31,79672;1794;-2,090982;1,430189;-0,1923442;0,9813011;0;0;-2,728897;0,4018153;-0,833293;0,4983233;8,063078;14,6633
31,8102;1795;-2,094694;1,449842;-0,1855969;0,9826481;0;0;-2,745563;0,4117818;-0,833293;0,4983233;8,204638;14,8707
31,8327;1796;-2,098273;1,469519;-0,178957;0,9838521;0;0;-2,762229;0,4217482;-0,833293;0,4983233;8,347853;15,08009
31,85795;1797;-2,101719;1,48922;-0,1722932;0,9850502;0;0;-2,778895;0,4317147;-0,833293;0,4983233;8,492732;15,29149
31,87616;1798;-2,105036;1,508943;-0,1658559;0,9861469;0;0;-2,795561;0,4416811;-0,833293;0,4983233;8,639285;15,50491
31,8942;1799;-2,108227;1,528687;-0,1595497;0,9872019;0;0;-2,812227;0,4516476;-0,833293;0,4983233;8,787522;15,72036
31,91295;1800;-2,111291;1,548451;-0,1531959;0,9881973;0;0;-2,828892;0,4616141;-0,833293;0,4983233;8,937451;15,93785
31,93311;1801;-2,114233;1,568233;-0,1471043;0,9891033;0;0;-2,845558;0,4715806;-0,833293;0,4983233;9,089084;16,15738
31,9528;1802;-2,117053;1,588033;-0,1410007;0,9899974;0;0;-2,862224;0,481547;-0,833293;0,4983233;9,242429;16,37897
31,9716;1803;-2,119754;1,60785;-0,1350522;0,9908497;0;0;-2,87889;0,4915135;-0,833293;0,4983233;9,397495;16,60263
31,99003;1804;-2,122338;1,627682;-0,129199;0,9916008;0;0;-2,895556;0,5014799;-0,833293;0,4983233;9,554294;16,82836
32,01891;1805;-2,124806;1,64753;-0,1233935;0,9923995;0;0;-2,912222;0,5114464;-0,833293;0,4983233;9,712832;17,05618
32,0385;1806;-2,12716;1,667391;-0,1177073;0,9930491;0;0;-2,928888;0,5214129;-0,833293;0,4983233;9,873122;17,28609
32,05829;1807;-2,129403;1,687264;-0,1121521;0,9936512;0;0;-2,945553;0,5313793;-0,833293;0,4983233;10,03517;17,51811
32,07844;1808;-2,131535;1,70715;-0,1065969;0,9943008;0;0;-2,962219;0,5413458;-0,833293;0,4983233;10,19899;17,75224
32,09596;1809;-2,133559;1,727048;-0,1011968;0,9949028;0;0;-2,978885;0,5513123;-0,833293;0,4983233;10,36459;17,98849
32,11494;1810;-2,135476;1,746956;-0,09585619;0,9953976;0;0;-2,995551;0,5612788;-0,833293;0,4983233;10,53198;18,22688
