Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
28,35046;720;0;0;0;0;0;0;-0,3045788;0,2229221;0,2441444;0,04735241;1,074905;2,33518
28,4018;721;0;0;0;0;-0,6797407;0,1839061;-0,3021373;0,2233956;0,2441444;0,04735241;1,086385;2,354781
28,40208;721;0;0;0;0;0;0;-0,3681253;0,2184075;0,2078366;0,04507214;0,9002814;2,050011
28,40227;721;0;0;0;0;0;0;-0,366047;0,2188582;0,2078366;0,04507214;0,9098867;2,067199
28,40243;721;0;0;0;0;0;0;-0,3639686;0,2193089;0,2078366;0,04507214;0,9195958;2,084528
28,40259;721;0;0;0;0;0;0;-0,3618902;0,2197596;0,2078366;0,04507214;0,9294096;2,101999
28,44986;722;0;0;0;0;-0,3133216;0,3432211;-0,3598119;0,2202104;0,2078366;0,04507214;0,9393284;2,119611
28,45014;722;0;0;0;0;0;0;-0,3506466;0,2359467;0,211598;0,0514466;0,7978624;1,870795
28,4503;722;0;0;0;0;0;0;-0,3485306;0,2364612;0,211598;0,0514466;0,8063808;1,886465
28,45049;722;0;0;0;0;0;0;-0,3464146;0,2369757;0,211598;0,0514466;0,8149976;1,90227
28,45067;722;0;0;0;0;0;0;-0,3442986;0,2374901;0,211598;0,0514466;0,8237134;1,91821
28,49664;723;0;0;0;0;-0,2258131;0,3280765;-0,3421827;0,2380046;0,211598;0,0514466;0,8325288;1,934286
28,49697;723;0;0;0;0;0;0;-0,3236088;0,2488244;0,2203663;0,05574752;0,7202366;1,726054
28,49719;723;0;0;0;0;0;0;-0,3214051;0,2493819;0,2203663;0,05574752;0,727958;1,740526
28,49737;723;0;0;0;0;0;0;-0,3192014;0,2499394;0,2203663;0,05574752;0,7357739;1,755127
28,5424;724;0;0;0;0;-0,4119527;0,1871323;-0,3169978;0,2504969;0,2203663;0,05574752;0,7436848;1,769859
28,54268;724;0;0;0;0;0;0;-0,3274918;0,2442575;0,2135632;0,05290484;0,6534526;1,594953
28,54288;724;0;0;0;0;0;0;-0,3253562;0,2447866;0,2135632;0,05290484;0,6605;1,608356
28,54304;724;0;0;0;0;0;0;-0,3232206;0,2453156;0,2135632;0,05290484;0,6676388;1,621886
28,5432;724;0;0;0;0;0;0;-0,3210849;0,2458447;0,2135632;0,05290484;0,6748693;1,635541
28,59571;725;0;0;0;0;0;0;-0,3189493;0,2463737;0,2135632;0,05290484;0,6821923;1,649324
28,59601;725;0;0;0;0;0;0;-0,3168136;0,2469027;0,2135632;0,05290484;0,6896085;1,663233
28,5962;725;0;0;0;0;0;0;-0,314678;0,2474318;0,2135632;0,05290484;0,6971182;1,677271
28,59636;725;0;0;0;0;0;0;-0,3125424;0,2479609;0,2135632;0,05290484;0,7047222;1,691437
28,59654;725;0;0;0;0;0;0;-0,3104067;0,2484899;0,2135632;0,05290484;0,712421;1,705732
28,64394;726;0;0;0;0;-1,055017;0,2243728;-0,3082711;0,249019;0,2135632;0,05290484;0,7202153;1,720157
28,64422;726;0;0;0;0;0;0;-0,4013266;0,2469383;0,1616693;0,0518051;0,6355554;1,554893
28,64439;726;0;0;0;0;0;0;-0,3997099;0,2474564;0,1616693;0,0518051;0,6425306;1,56806
28,64456;726;0;0;0;0;0;0;-0,3980932;0,2479744;0,1616693;0,0518051;0,6495975;1,581353
28,64472;726;0;0;0;0;0;0;-0,3964765;0,2484925;0,1616693;0,0518051;0,6567568;1,594771
28,69019;727;0;0;0;0;-1,036714;0,1240932;-0,3948598;0,2490105;0,1616693;0,0518051;0,664009;1,608315
28,69051;727;0;0;0;0;0;0;-0,4694149;0,2372885;0,1197301;0,04662256;0,5918822;1,463712
28,69069;727;0;0;0;0;0;0;-0,4682176;0,2377547;0,1197301;0,04662256;0,5984446;1,476168
28,6909;727;0;0;0;0;0;0;-0,4670203;0,238221;0,1197301;0,04662256;0,6050969;1,488746
28,69108;727;0;0;0;0;0;0;-0,465823;0,2386872;0,1197301;0,04662256;0,6118398;1,501448
28,73625;728;0;0;0;0;-1,098206;0,05446307;-0,4646257;0,2391534;0,1197301;0,04662256;0,6186738;1,514273
28,73655;728;0;0;0;0;0;0;-0,5340194;0,22251;0,0803959;0,03933395;0,5560292;1,386097
28,73673;728;0;0;0;0;0;0;-0,5332154;0,2229033;0,0803959;0,03933395;0,5622698;1,397967
28,73691;728;0;0;0;0;0;0;-0,5324115;0,2232967;0,0803959;0,03933395;0,568599;1,409956
28,79129;729;0;0;0;0;0;0;-0,5316075;0,22369;0,0803959;0,03933395;0,5750175;1,422067
28,79154;729;0;0;0;0;0;0;-0,5308036;0,2240833;0,0803959;0,03933395;0,5815257;1,434299
28,79174;729;0;0;0;0;0;0;-0,5299996;0,2244767;0,0803959;0,03933395;0,5881244;1,446653
28,7919;729;0;0;0;0;0;0;-0,5291956;0,22487;0,0803959;0,03933395;0,5948141;1,45913
28,79206;729;0;0;0;0;0;0;-0,5283917;0,2252634;0,0803959;0,03933395;0,6015954;1,471731
28,79221;729;0;0;0;0;0;0;-0,5275877;0,2256567;0,0803959;0,03933395;0,6084689;1,484455
28,84022;730;0;0;0;0;-0,9059034;-0,07027463;-0,5267838;0,22605;0,0803959;0,03933395;0,6154352;1,497304
28,8408;730;0;0;0;0;0;0;-0,5680431;0,1993011;0,05638527;0,02761928;0,5535754;1,372125
28,84103;730;0;0;0;0;0;0;-0,5674792;0,1995773;0,05638527;0,02761928;0,55994;1,38403
28,8412;730;0;0;0;0;0;0;-0,5669153;0,1998535;0,05638527;0,02761928;0,5663949;1,396055
28,84136;730;0;0;0;0;0;0;-0,5663515;0,2001297;0,05638527;0,02761928;0,5729404;1,408203
28,88577;731;0;0;0;0;-0,3249922;-0,07398033;-0,5657877;0,2004059;0,05638527;0,02761928;0,5795773;1,420473
28,88605;731;0;0;0;0;0;0;-0,5400105;0,1767328;0,07095271;0,01721075;0,5247708;1,307927
28,88623;731;0;0;0;0;0;0;-0,539301;0,1769049;0,07095271;0,01721075;0,530879;1,319355
28,88639;731;0;0;0;0;0;0;-0,5385914;0,177077;0,07095271;0,01721075;0,5370762;1,330903
28,93551;732;0;0;0;0;-1,140035;-0,08410581;-0,5378819;0,1772491;0,07095271;0,01721075;0,543363;1,342571
28,93579;732;0;0;0;0;0;0;-0,5968902;0,1557633;0,03606989;0,007736705;0,4952845;1,2422
28,93598;732;0;0;0;0;0;0;-0,5965294;0,1558407;0,03606989;0,007736705;0,5011144;1,253127
28,93615;732;0;0;0;0;0;0;-0,5961688;0,1559181;0,03606989;0,007736705;0,5070319;1,26417
28,93631;732;0;0;0;0;0;0;-0,595808;0,1559954;0,03606989;0,007736705;0,5130377;1,275333
28,99008;733;0;0;0;0;0;0;-0,5954474;0,1560728;0,03606989;0,007736705;0,5191324;1,286613
28,99048;733;0;0;0;0;0;0;-0,5950866;0,1561502;0,03606989;0,007736705;0,5253166;1,298014
28,99072;733;0;0;0;0;0;0;-0,5947259;0,1562275;0,03606989;0,007736705;0,5315909;1,309534
28,99091;733;0;0;0;0;0;0;-0,5943652;0,1563049;0,03606989;0,007736705;0,5379559;1,321175
28,99114;733;0;0;0;0;0;0;-0,5940045;0,1563823;0,03606989;0,007736705;0,5444123;1,332937
28,99141;733;0;0;0;0;0;0;-0,5936438;0,1564596;0,03606989;0,007736705;0,5509604;1,34482
29,03973;734;0;0;0;0;0;0;-0,5932831;0,156537;0,03606989;0,007736705;0,5576012;1,356827
29,04007;734;0;0;0;0;0;0;-0,5929224;0,1566144;0,03606989;0,007736705;0,564335;1,368956
29,04027;734;0;0;0;0;0;0;-0,5925617;0,1566917;0,03606989;0,007736705;0,5711625;1,381209
29,04045;734;0;0;0;0;0;0;-0,5922011;0,1567691;0,03606989;0,007736705;0,5780843;1,393585
29,04063;734;0;0;0;0;0;0;-0,5918403;0,1568465;0,03606989;0,007736705;0,585101;1,406087
29,08579;735;0;0;0;0;0;0;-0,5914797;0,1569238;0,03606989;0,007736705;0,5922132;1,418714
29,08614;735;0;0;0;0;0;0;-0,5911189;0,1570012;0,03606989;0,007736705;0,5994215;1,431467
29,08641;735;0;0;0;0;0;0;-0,5907583;0,1570786;0,03606989;0,007736705;0,6067265;1,444347
29,08664;735;0;0;0;0;0;0;-0,5903975;0,1571559;0,03606989;0,007736705;0,6141288;1,457354
29,13919;736;0;0;0;0;0;0;-0,5900369;0,1572333;0,03606989;0,007736705;0,621629;1,470488
29,13949;736;0;0;0;0;0;0;-0,5896761;0,1573107;0,03606989;0,007736705;0,6292277;1,483751
29,13971;736;0;0;0;0;0;0;-0,5893155;0,157388;0,03606989;0,007736705;0,6369255;1,497143
29,13992;736;0;0;0;0;0;0;-0,5889547;0,1574654;0,03606989;0,007736705;0,644723;1,510665
29,14011;736;0;0;0;0;0;0;-0,5885941;0,1575428;0,03606989;0,007736705;0,6526208;1,524316
29,14028;736;0;0;0;0;0;0;-0,5882334;0,1576201;0,03606989;0,007736705;0,6606195;1,538099
29,18489;737;0;0;0;0;0,3053489;-0,2253009;-0,5878727;0,1576975;0,03606989;0,007736705;0,6687196;1,552013
29,18516;737;0;0;0;0;0;0;-0,4810463;0,1215611;0,1009756;-0,008579782;0,5962051;1,418013
29,18534;737;0;0;0;0;0;0;-0,4800366;0,1214753;0,1009756;-0,008579782;0,603523;1,430854
29,18551;737;0;0;0;0;0;0;-0,4790268;0,1213895;0,1009756;-0,008579782;0,6109381;1,443823
29,23649;738;0;0;0;0;0;0;-0,4780171;0,1213037;0,1009756;-0,008579782;0,6184511;1,456919
29,23683;738;0;0;0;0;0;0;-0,4770073;0,1212179;0,1009756;-0,008579782;0,6260626;1,470144
29,23702;738;0;0;0;0;0;0;-0,4759975;0,1211321;0,1009756;-0,008579782;0,6337733;1,483497
29,23723;738;0;0;0;0;0;0;-0,4749878;0,1210463;0,1009756;-0,008579782;0,6415836;1,49698
29,23741;738;0;0;0;0;0;0;-0,473978;0,1209605;0,1009756;-0,008579782;0,6494942;1,510594
29,29041;739;0;0;0;0;0;0;-0,4729683;0,1208747;0,1009756;-0,008579782;0,6575057;1,524338
29,29071;739;0;0;0;0;0;0;-0,4719585;0,1207889;0,1009756;-0,008579782;0,6656187;1,538213
29,29089;739;0;0;0;0;0;0;-0,4709488;0,1207031;0,1009756;-0,008579782;0,6738338;1,552221
29,29107;739;0;0;0;0;0;0;-0,469939;0,1206173;0,1009756;-0,008579782;0,6821517;1,566361
29,29125;739;0;0;0;0;0;0;-0,4689293;0,1205315;0,1009756;-0,008579782;0,6905728;1,580634
29,29148;739;0;0;0;0;0;0;-0,4679195;0,1204457;0,1009756;-0,008579782;0,6990978;1,595041
29,33843;740;0;0;0;0;0;0;-0,4669097;0,1203599;0,1009756;-0,008579782;0,7077273;1,609583
29,33875;740;0;0;0;0;0;0;-0,4659;0,1202741;0,1009756;-0,008579782;0,716462;1,624259
29,33892;740;0;0;0;0;0;0;-0,4648902;0,1201883;0,1009756;-0,008579782;0,7253023;1,639071
29,33909;740;0;0;0;0;0;0;-0,4638805;0,1201026;0,1009756;-0,008579782;0,7342489;1,654019
29,33929;740;0;0;0;0;0;0;-0,4628707;0,1200168;0,1009756;-0,008579782;0,7433024;1,669104
29,38576;741;0;0;0;0;0;0;-0,461861;0,119931;0,1009756;-0,008579782;0,7524634;1,684326
29,38603;741;0;0;0;0;0;0;-0,4608512;0,1198452;0,1009756;-0,008579782;0,7617325;1,699687
29,3862;741;0;0;0;0;0;0;-0,4598415;0,1197594;0,1009756;-0,008579782;0,7711104;1,715185
29,38637;741;0;0;0;0;0;0;-0,4588317;0,1196736;0,1009756;-0,008579782;0,7805974;1,730823
29,43328;742;0;0;0;0;0;0;-0,4578219;0,1195878;0,1009756;-0,008579782;0,7901945;1,746601
29,43356;742;0;0;0;0;0;0;-0,4568122;0,119502;0,1009756;-0,008579782;0,799902;1,762519
29,43376;742;0;0;0;0;0;0;-0,4558024;0,1194162;0,1009756;-0,008579782;0,8097206;1,778578
29,43391;742;0;0;0;0;0;0;-0,4547927;0,1193304;0,1009756;-0,008579782;0,8196509;1,794779
29,43407;742;0;0;0;0;0;0;-0,4537829;0,1192446;0,1009756;-0,008579782;0,8296935;1,811122
29,48513;743;0;0;0;0;0;0;-0,4527732;0,1191588;0,1009756;-0,008579782;0,8398491;1,827607
29,48541;743;0;0;0;0;0;0;-0,4517634;0,119073;0,1009756;-0,008579782;0,850118;1,844236
29,48558;743;0;0;0;0;0;0;-0,4507537;0,1189872;0,1009756;-0,008579782;0,8605011;1,861009
29,48574;743;0;0;0;0;0;0;-0,4497439;0,1189014;0,1009756;-0,008579782;0,8709989;1,877927
29,4859;743;0;0;0;0;0;0;-0,4487341;0,1188156;0,1009756;-0,008579782;0,8816121;1,894989
29,53481;744;0;0;0;0;0;0;-0,4477244;0,1187298;0,1009756;-0,008579782;0,8923411;1,912198
29,53509;744;0;0;0;0;0;0;-0,4467146;0,118644;0,1009756;-0,008579782;0,9031866;1,929552
29,53536;744;0;0;0;0;0;0;-0,4457049;0,1185582;0,1009756;-0,008579782;0,9141492;1,947054
29,53559;744;0;0;0;0;0;0;-0,4446951;0,1184724;0,1009756;-0,008579782;0,9252295;1,964704
29,53575;744;0;0;0;0;0;0;-0,4436854;0,1183866;0,1009756;-0,008579782;0,9364281;1,982501
29,58492;745;0;0;0;0;-0,1912947;0,3712185;-0,4426756;0,1183008;0,1009756;-0,008579782;0,9477456;2,000448
29,58523;745;0;0;0;0;0;0;-0,4013664;0,1482234;0,1251274;0,004926718;0,8047937;1,779127
29,58541;745;0;0;0;0;0;0;-0,4001152;0,1482726;0,1251274;0,004926718;0,8144947;1,795212
29,5856;745;0;0;0;0;0;0;-0,3988639;0,1483219;0,1251274;0,004926718;0,8243054;1,811439
29,58582;745;0;0;0;0;0;0;-0,3976126;0,1483712;0,1251274;0,004926718;0,8342262;1,827807
29,64079;746;0;0;0;0;0;0;-0,3963613;0,1484204;0,1251274;0,004926718;0,8442578;1,844317
29,64106;746;0;0;0;0;0;0;-0,39511;0,1484697;0,1251274;0,004926718;0,8544009;1,86097
29,64125;746;0;0;0;0;0;0;-0,3938588;0,148519;0,1251274;0,004926718;0,864656;1,877765
29,64142;746;0;0;0;0;0;0;-0,3926075;0,1485682;0,1251274;0,004926718;0,8750236;1,894705
29,6416;746;0;0;0;0;0;0;-0,3913562;0,1486175;0,1251274;0,004926718;0,8855045;1,91179
29,64174;746;0;0;0;0;0;0;-0,3901049;0,1486668;0,1251274;0,004926718;0,8960992;1,929019
29,68882;747;0;0;0;0;0,2706041;0,258466;-0,3888537;0,148716;0,1251274;0,004926718;0,9068083;1,946394
29,68911;747;0;0;0;0;0;0;-0,285536;0,1614654;0,1856457;0,0106157;0,7753375;1,736552
29,68932;747;0;0;0;0;0;0;-0,2836795;0,1615715;0,1856457;0,0106157;0,7845848;1,752179
29,6895;747;0;0;0;0;0;0;-0,2818231;0,1616777;0,1856457;0,0106157;0,7939382;1,767944
29,68968;747;0;0;0;0;0;0;-0,2799666;0,1617838;0,1856457;0,0106157;0,8033985;1,783848
29,73633;748;0;0;0;0;-0,5876087;0,2216932;-0,2781101;0,16189;0,1856457;0,0106157;0,8129662;1,799892
29,73663;748;0;0;0;0;0;0;-0,3202429;0,1684432;0,1596312;0,01350078;0,7064164;1,619946
29,73681;748;0;0;0;0;0;0;-0,3186466;0,1685782;0,1596312;0,01350078;0,7148219;1,634511
29,73701;748;0;0;0;0;0;0;-0,3170503;0,1687132;0,1596312;0,01350078;0,7233286;1,649209
29,79125;749;0;0;0;0;-0,868354;0,2951246;-0,315454;0,1688482;0,1596312;0,01350078;0,7319369;1,664042
29,79155;749;0;0;0;0;0;0;-0,3853978;0,1816814;0,1173148;0,01918615;0,6450906;1,50999
29,79175;749;0;0;0;0;0;0;-0,3842246;0,1818733;0,1173148;0,01918615;0,6527702;1,523576
29,79193;749;0;0;0;0;0;0;-0,3830515;0,1820651;0,1173148;0,01918615;0,6605467;1,537291
29,7921;749;0;0;0;0;0;0;-0,3818783;0,182257;0,1173148;0,01918615;0,6684205;1,551136
29,79229;749;0;0;0;0;0;0;-0,3807052;0,1824488;0,1173148;0,01918615;0,6763924;1,565111
29,84216;750;0;0;0;0;0;0;-0,379532;0,1826407;0,1173148;0,01918615;0,6844628;1,579216
29,84248;750;0;0;0;0;0;0;-0,3783589;0,1828326;0,1173148;0,01918615;0,6926324;1,593454
29,84267;750;0;0;0;0;0;0;-0,3771857;0,1830244;0,1173148;0,01918615;0,7009017;1,607823
29,84286;750;0;0;0;0;0;0;-0,3760126;0,1832163;0,1173148;0,01918615;0,7092716;1,622325
29,84303;750;0;0;0;0;0;0;-0,3748394;0,1834081;0,1173148;0,01918615;0,7177423;1,636961
29,88861;751;0;0;0;0;-0,121772;0,1590613;-0,3736663;0,1836;0,1173148;0,01918615;0,7263147;1,65173
29,88892;751;0;0;0;0;0;0;-0,340361;0,1813188;0,1363886;0,0180754;0,6407939;1,499974
29,8891;751;0;0;0;0;0;0;-0,3389971;0,1814996;0,1363886;0,0180754;0,6484496;1,513512
29,88927;751;0;0;0;0;0;0;-0,3376333;0,1816804;0,1363886;0,0180754;0,6562021;1,52718
29,88946;751;0;0;0;0;0;0;-0,3362694;0,1818611;0,1363886;0,0180754;0,6640519;1,540977
29,94359;752;0;0;0;0;-0,5585646;0,08675512;-0,3349055;0,1820419;0,1363886;0,0180754;0,6719996;1,554904
29,94388;752;0;0;0;0;0;0;-0,3604826;0,1731825;0,1203522;0,01400647;0,5986272;1,420393
29,94407;752;0;0;0;0;0;0;-0,359279;0,1733226;0,1203522;0,01400647;0,6058004;1,433242
29,94422;752;0;0;0;0;0;0;-0,3580755;0,1734627;0,1203522;0,01400647;0,6130677;1,446217
29,94441;752;0;0;0;0;0;0;-0,356872;0,1736027;0,1203522;0,01400647;0,6204296;1,459319
29,99368;753;0;0;0;0;-1,591728;0,0647887;-0,3556685;0,1737428;0,1203522;0,01400647;0,6278867;1,472547
29,99397;753;0;0;0;0;0;0;-0,493976;0,16405;0,0369128;0,009565956;0,5637887;1,351977
29,99415;753;0;0;0;0;0;0;-0,4936069;0,1641457;0,0369128;0,009565956;0,5705783;1,364249
29,99434;753;0;0;0;0;0;0;-0,4932377;0,1642413;0,0369128;0,009565956;0,5774598;1,376645
29,99452;753;0;0;0;0;0;0;-0,4928686;0,164337;0,0369128;0,009565956;0,5844336;1,389166
30,04248;754;0;0;0;0;-0,3765552;-0,07105926;-0,4924995;0,1644326;0,0369128;0,009565956;0,5915005;1,401811
30,04277;754;0;0;0;0;0;0;-0,479772;0,1442258;0,04435229;0,0003567207;0,5346467;1,292675
30,04294;754;0;0;0;0;0;0;-0,4793285;0,1442293;0,04435229;0,0003567207;0,5411285;1,304462
30,04312;754;0;0;0;0;0;0;-0,4788849;0,1442329;0,04435229;0,0003567207;0,5477005;1,316371
30,04328;754;0;0;0;0;0;0;-0,4784414;0,1442365;0,04435229;0,0003567207;0,5543634;1,328403
30,09685;755;0;0;0;0;-1,278508;-0,2476058;-0,4779979;0,14424;0,04435229;0,0003567207;0,5611176;1,340557
30,09715;755;0;0;0;0;0;0;-0,5592562;0,1118268;-0,005222157;-0,01442686;0,5100284;1,240917
30,09733;755;0;0;0;0;0;0;-0,5593084;0,1116825;-0,005222157;-0,01442686;0,516262;1,252295
30,09751;755;0;0;0;0;0;0;-0,5593607;0,1115382;-0,005222157;-0,01442686;0,5225846;1,263793
30,09768;755;0;0;0;0;0;0;-0,5594129;0,111394;-0,005222157;-0,01442686;0,5289968;1,275411
30,14559;756;0;0;0;0;-0,1723177;-0,4899317;-0,5594651;0,1112497;-0,005222157;-0,01442686;0,5354991;1,28715
30,14588;756;0;0;0;0;0;0;-0,5216439;0,06320351;0,01796844;-0,03640845;0,4890682;1,195482
30,14604;756;0;0;0;0;0;0;-0,5214642;0,06283942;0,01796844;-0,03640845;0,4951012;1,206512
30,14627;756;0;0;0;0;0;0;-0,5212846;0,06247533;0,01796844;-0,03640845;0,5012223;1,217662
30,14644;756;0;0;0;0;0;0;-0,5211049;0,06211125;0,01796844;-0,03640845;0,5074319;1,22893
30,19196;757;0;0;0;0;0,3553169;-0,3815234;-0,5209252;0,06174716;0,01796844;-0,03640845;0,5137307;1,240318
30,19224;757;0;0;0;0;0;0;-0,4382007;0,0272674;0,06902076;-0,05217239;0,4711123;1,155402
30,19241;757;0;0;0;0;0;0;-0,4375105;0,02674568;0,06902076;-0,05217239;0,4769832;1,166138
30,19258;757;0;0;0;0;0;0;-0,4368203;0,02622395;0,06902076;-0,05217239;0,4829413;1,176992
30,19276;757;0;0;0;0;0;0;-0,4361301;0,02570223;0,06902076;-0,05217239;0,4889872;1,187963
30,24071;758;0;0;0;0;0;0;-0,4354399;0,02518051;0,06902076;-0,05217239;0,4951215;1,199053
30,24102;758;0;0;0;0;0;0;-0,4347497;0,02465878;0,06902076;-0,05217239;0,5013449;1,210262
30,24119;758;0;0;0;0;0;0;-0,4340595;0,02413706;0,06902076;-0,05217239;0,5076578;1,221591
30,2414;758;0;0;0;0;0;0;-0,4333693;0,02361533;0,06902076;-0,05217239;0,514061;1,23304
30,24157;758;0;0;0;0;0;0;-0,4326791;0,02309361;0,06902076;-0,05217239;0,5205551;1,244611
30,29479;759;0;0;0;0;0;0;-0,4319889;0,02257189;0,06902076;-0,05217239;0,5271405;1,256302
30,29507;759;0;0;0;0;0;0;-0,4312987;0,02205016;0,06902076;-0,05217239;0,533818;1,268116
30,29527;759;0;0;0;0;0;0;-0,4306085;0,02152844;0,06902076;-0,05217239;0,5405881;1,280053
30,29543;759;0;0;0;0;0;0;-0,4299183;0,02100671;0,06902076;-0,05217239;0,5474514;1,292113
30,29559;759;0;0;0;0;0;0;-0,429228;0,02048499;0,06902076;-0,05217239;0,5544085;1,304297
30,3443;760;0;0;0;0;0;0;-0,4285378;0,01996327;0,06902076;-0,05217239;0,5614601;1,316605
30,34463;760;0;0;0;0;0;0;-0,4278476;0,01944154;0,06902076;-0,05217239;0,5686067;1,329039
30,3448;760;0;0;0;0;0;0;-0,4271574;0,01891982;0,06902076;-0,05217239;0,5758488;1,341598
30,34497;760;0;0;0;0;0;0;-0,4264672;0,01839809;0,06902076;-0,05217239;0,5831873;1,354284
30,34514;760;0;0;0;0;0;0;-0,425777;0,01787637;0,06902076;-0,05217239;0,5906225;1,367097
30,39255;761;0;0;0;0;0;0;-0,4250868;0,01735465;0,06902076;-0,05217239;0,5981552;1,380037
30,39283;761;0;0;0;0;0;0;-0,4243966;0,01683292;0,06902076;-0,05217239;0,6057859;1,393106
30,39303;761;0;0;0;0;0;0;-0,4237064;0,0163112;0,06902076;-0,05217239;0,6135152;1,406303
30,39319;761;0;0;0;0;0;0;-0,4230162;0,01578948;0,06902076;-0,05217239;0,6213437;1,419629
30,39335;761;0;0;0;0;0;0;-0,422326;0,01526775;0,06902076;-0,05217239;0,6292721;1,433086
30,44558;762;0;0;0;0;0;0;-0,4216357;0,01474603;0,06902076;-0,05217239;0,6373008;1,446673
30,44587;762;0;0;0;0;0;0;-0,4209456;0,0142243;0,06902076;-0,05217239;0,6454307;1,460391
30,44606;762;0;0;0;0;0;0;-0,4202553;0,01370258;0,06902076;-0,05217239;0,6536621;1,474241
30,44626;762;0;0;0;0;0;0;-0,4195651;0,01318086;0,06902076;-0,05217239;0,6619958;1,488224
30,44641;762;0;0;0;0;0;0;-0,4188749;0,01265913;0,06902076;-0,05217239;0,6704322;1,502339
30,49125;763;0;0;0;0;0;0;-0,4181847;0,01213741;0,06902076;-0,05217239;0,6789721;1,516588
30,49158;763;0;0;0;0;0;0;-0,4174945;0,01161569;0,06902076;-0,05217239;0,6876161;1,530971
30,49178;763;0;0;0;0;0;0;-0,4168043;0,01109396;0,06902076;-0,05217239;0,6963646;1,545489
30,49197;763;0;0;0;0;0;0;-0,4161141;0,01057224;0,06902076;-0,05217239;0,7052184;1,560142
30,49215;763;0;0;0;0;0;0;-0,4154239;0,01005051;0,06902076;-0,05217239;0,7141779;1,574931
30,53848;764;0;0;0;0;0,1078872;0,2356616;-0,4147337;0,00952879;0,06902076;-0,05217239;0,723244;1,589857
30,53876;764;0;0;0;0;0;0;-0,3473577;0,03091396;0,1110251;-0,04184517;0,6388378;1,449799
30,53894;764;0;0;0;0;0;0;-0,3462474;0,03049551;0,1110251;-0,04184517;0,6469359;1,463534
30,53911;764;0;0;0;0;0;0;-0,3451371;0,03007706;0,1110251;-0,04184517;0,6551347;1,4774
30,53926;764;0;0;0;0;0;0;-0,3440269;0,0296586;0,1110251;-0,04184517;0,663435;1,491398
30,58726;765;0;0;0;0;0,2003475;0,3380586;-0,3429167;0,02924015;0,1110251;-0,04184517;0,6718373;1,505529
30,58762;765;0;0;0;0;0;0;-0,2768719;0,05727097;0,1518578;-0,028432;0,5988566;1,379974
30,58781;765;0;0;0;0;0;0;-0,2753533;0,05698664;0,1518578;-0,028432;0,6064367;1,393051
30,58797;765;0;0;0;0;0;0;-0,2738348;0,05670233;0,1518578;-0,028432;0,614114;1,406255
30,58813;765;0;0;0;0;0;0;-0,2723162;0,05641801;0,1518578;-0,028432;0,6218894;1,419589
30,64429;766;0;0;0;0;0,05697081;0,2807266;-0,2707976;0,05613369;0,1518578;-0,028432;0,6297632;1,433052
30,64458;766;0;0;0;0;0;0;-0,2323739;0,07562955;0,1750714;-0,01909444;0,565596;1,319398
30,64475;766;0;0;0;0;0;0;-0,2306232;0,0754386;0,1750714;-0,01909444;0,5727584;1,331918
30,64494;766;0;0;0;0;0;0;-0,2288725;0,07524765;0,1750714;-0,01909444;0,5800154;1,344563
30,6451;766;0;0;0;0;0;0;-0,2271218;0,07505671;0,1750714;-0,01909444;0,5873677;1,357334
30,7005;767;0;0;0;0;-0,2544435;0,1119355;-0,225371;0,07486577;0,1750714;-0,01909444;0,5948159;1,370232
30,7009;767;0;0;0;0;0;0;-0,2269344;0,07782078;0,1729827;-0,01760599;0,5375952;1,266467
30,70114;767;0;0;0;0;0;0;-0,2252046;0,07764472;0,1729827;-0,01760599;0,5444179;1,278513
30,70134;767;0;0;0;0;0;0;-0,2234748;0,07746866;0,1729827;-0,01760599;0,551333;1,290682
30,70156;767;0;0;0;0;0;0;-0,2217449;0,0772926;0,1729827;-0,01760599;0,5583412;1,302974
30,70178;767;0;0;0;0;0;0;-0,2200151;0,07711654;0,1729827;-0,01760599;0,5654432;1,315392
30,75817;768;0;0;0;0;-0,5577955;0,1519242;-0,2182853;0,07694048;0,1729827;-0,01760599;0,5726394;1,327935
30,75855;768;0;0;0;0;0;0;-0,252021;0,08293062;0,1505425;-0,01467804;0,5196575;1,230618
30,75875;768;0;0;0;0;0;0;-0,2505156;0,08278384;0,1505425;-0,01467804;0,526279;1,242366
30,75896;768;0;0;0;0;0;0;-0,2490102;0,08263706;0,1505425;-0,01467804;0,5329918;1,254235
30,75915;768;0;0;0;0;0;0;-0,2475048;0,08249028;0,1505425;-0,01467804;0,5397964;1,266228
30,7594;768;0;0;0;0;0;0;-0,2459993;0,0823435;0,1505425;-0,01467804;0,5466935;1,278343
30,82969;769;0;0;0;0;-1,449648;0,11586;-0,2444939;0,08219672;0,1505425;-0,01467804;0,5536836;1,290582
30,83012;769;0;0;0;0;0;0;-0,3646724;0,08475207;0,07317373;-0,01338955;0,5042177;1,198813
30,8304;769;0;0;0;0;0;0;-0,3639406;0,08461817;0,07317373;-0,01338955;0,5106745;1,210306
30,83066;769;0;0;0;0;0;0;-0,3632089;0,08448427;0,07317373;-0,01338955;0,5172215;1,22192
30,83097;769;0;0;0;0;0;0;-0,3624772;0,08435038;0,07317373;-0,01338955;0,5238594;1,233656
