Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
22,56164;1087;0;0;0;0;0,1095503;0,651827;-0,01998838;0,4151943;0,020711;0,1009976;0,5588226;1,217134
22,56191;1087;0;0;0;0;0;0;-0,006622384;0,4340592;0,02951002;0,1102816;0,5087265;1,136666
22,58627;1088;0;0;0;0;0,1093594;0,6656724;-0,006327285;0,435162;0,02951002;0,1102816;0,5155743;1,148546
22,58655;1088;0;0;0;0;0;0;0,004885566;0,4527394;0,03680409;0,1188401;0,473074;1,077202
22,60968;1089;0;0;0;0;-0,06554396;-0,6922795;0,005253607;0,4539278;0,03680409;0,1188401;0,4794378;1,088451
22,60996;1089;0;0;0;0;0;0;-0,0006815228;0,3767349;0,03259259;0,07813593;0,4428523;1,024685
22,61012;1089;0;0;0;0;0;0;-0,0003555969;0,3775163;0,03259259;0,07813593;0,4488117;1,035384
22,63457;1090;0;0;0;0;0,1205042;-0,6209004;-2,967101E-05;0,3782976;0,03259259;0,07813593;0,4548542;1,046195
22,63496;1090;0;0;0;0;0;0;0,01044343;0,3132454;0,03938182;0,04394262;0,4220677;0,9875239
22,66391;1091;0;0;0;0;0;0;0,01083725;0,3136849;0,03938182;0,04394262;0,4277562;0,9978372
22,66414;1091;0;0;0;0;0;0;0,01123107;0,3141243;0,03938182;0,04394262;0,4335262;1,008261
22,66431;1091;0;0;0;0;0;0;0,01162489;0,3145637;0,03938182;0,04394262;0,4393785;1,018796
22,68884;1092;0;0;0;0;0;0;0,0120187;0,3150031;0,03938182;0,04394262;0,4453135;1,029443
22,68908;1092;0;0;0;0;0;0;0,01241252;0,3154425;0,03938182;0,04394262;0,451332;1,040202
22,68925;1092;0;0;0;0;0;0;0,01280634;0,315882;0,03938182;0,04394262;0,4574344;1,051075
22,71179;1093;0;0;0;0;0;0;0,01320016;0,3163214;0,03938182;0,04394262;0,4636214;1,06206
22,71205;1093;0;0;0;0;0;0;0,01359398;0,3167608;0,03938182;0,04394262;0,4698936;1,073161
22,73366;1094;0;0;0;0;0;0;0,0139878;0,3172002;0,03938182;0,04394262;0,4762516;1,084376
22,7339;1094;0;0;0;0;0;0;0,01438161;0,3176397;0,03938182;0,04394262;0,482696;1,095706
22,75757;1095;0;0;0;0;0;0;0,01477543;0,3180791;0,03938182;0,04394262;0,4892274;1,107152
22,75784;1095;0;0;0;0;0;0;0,01516925;0,3185185;0,03938182;0,04394262;0,4958464;1,118715
22,78022;1096;0;0;0;0;0;0;0,01556307;0,318958;0,03938182;0,04394262;0,5025536;1,130395
22,78045;1096;0;0;0;0;0;0;0,01595689;0,3193974;0,03938182;0,04394262;0,5093495;1,142193
22,78062;1096;0;0;0;0;0;0;0,0163507;0,3198368;0,03938182;0,04394262;0,5162349;1,154109
22,80497;1097;0;0;0;0;0,2371726;0,1418392;0,01674452;0,3202762;0,03938182;0,04394262;0,5232102;1,166144
22,80526;1097;0;0;0;0;0;0;0,03823655;0,3076877;0,05352906;0,03718987;0,47943;1,092481
22,83191;1098;0;0;0;0;0;0;0,03877184;0,3080596;0,05352906;0,03718987;0,485903;1,103864
22,83215;1098;0;0;0;0;0;0;0,03930713;0,3084315;0,05352906;0,03718987;0,4924632;1,115364
22,83232;1098;0;0;0;0;0;0;0,03984242;0,3088034;0,05352906;0,03718987;0,4991111;1,12698
22,85647;1099;0;0;0;0;0;0;0,04037771;0,3091753;0,05352906;0,03718987;0,5058476;1,138713
22,85683;1099;0;0;0;0;0;0;0,040913;0,3095472;0,05352906;0,03718987;0,512673;1,150565
22,88001;1100;0;0;0;0;0;0;0,04144829;0,3099191;0,05352906;0,03718987;0,519588;1,162535
22,88024;1100;0;0;0;0;0;0;0,04198358;0,310291;0,05352906;0,03718987;0,5265933;1,174624
22,88042;1100;0;0;0;0;0;0;0,04251887;0,3106629;0,05352906;0,03718987;0,5336893;1,186833
22,90601;1101;0;0;0;0;0;0;0,04305416;0,3110348;0,05352906;0,03718987;0,5408768;1,199163
22,90629;1101;0;0;0;0;0;0;0,04358945;0,3114067;0,05352906;0,03718987;0,5481563;1,211613
22,93061;1102;0;0;0;0;0,06458088;-0,1421034;0,04412474;0,3117786;0,05352906;0,03718987;0,5555285;1,224185
22,93089;1102;0;0;0;0;0;0;0,04667609;0,2775467;0,0548741;0,01934699;0,506017;1,142658
22,93107;1102;0;0;0;0;0;0;0,04722483;0,2777402;0,0548741;0,01934699;0,5128133;1,1545
22,95476;1103;0;0;0;0;0;0;0,04777357;0,2779337;0,0548741;0,01934699;0,519699;1,166462
22,95501;1103;0;0;0;0;0;0;0,04832232;0,2781271;0,0548741;0,01934699;0,5266747;1,178542
22,97779;1104;0;0;0;0;0;0;0,04887106;0,2783206;0,0548741;0,01934699;0,5337409;1,190742
22,97804;1104;0;0;0;0;0;0;0,0494198;0,2785141;0,0548741;0,01934699;0,5408983;1,203061
23,00587;1105;0;0;0;0;0;0;0,04996854;0,2787075;0,0548741;0,01934699;0,5481474;1,215502
23,00612;1105;0;0;0;0;0;0;0,05051728;0,278901;0,0548741;0,01934699;0,5554888;1,228064
23,00647;1105;0;0;0;0;0;0;0,05106602;0,2790945;0,0548741;0,01934699;0,5629232;1,240748
23,02884;1106;0;0;0;0;0;0;0,05161476;0,279288;0,0548741;0,01934699;0,5704511;1,253555
23,02908;1106;0;0;0;0;0;0;0,0521635;0,2794814;0,0548741;0,01934699;0,5780733;1,266485
23,02925;1106;0;0;0;0;0;0;0,05271224;0,2796749;0,0548741;0,01934699;0,5857901;1,279538
23,05189;1107;0;0;0;0;0;0;0,05326098;0,2798684;0,0548741;0,01934699;0,5936022;1,292716
23,05217;1107;0;0;0;0;0;0;0,05380972;0,2800618;0,0548741;0,01934699;0,6015104;1,306019
23,07671;1108;0;0;0;0;0;0;0,05435847;0,2802553;0,0548741;0,01934699;0,6095151;1,319448
23,07701;1108;0;0;0;0;0;0;0,05490721;0,2804488;0,0548741;0,01934699;0,6176169;1,333003
23,10056;1109;0;0;0;0;0;0;0,05545595;0,2806422;0,0548741;0,01934699;0,6258165;1,346684
23,10081;1109;0;0;0;0;0;0;0,05600469;0,2808357;0,0548741;0,01934699;0,6341144;1,360493
23,10099;1109;0;0;0;0;0;0;0,05655343;0,2810292;0,0548741;0,01934699;0,6425112;1,37443
23,12441;1110;0;0;0;0;0;0;0,05710217;0,2812226;0,0548741;0,01934699;0,6510077;1,388495
23,12464;1110;0;0;0;0;0;0;0,05765091;0,2814161;0,0548741;0,01934699;0,6596042;1,40269
23,14751;1111;0;0;0;0;0;0;0,05819965;0,2816096;0,0548741;0,01934699;0,6683015;1,417014
23,14775;1111;0;0;0;0;0;0;0,05874839;0,2818031;0,0548741;0,01934699;0,6771001;1,431469
23,17356;1112;0;0;0;0;0;0;0,05929713;0,2819965;0,0548741;0,01934699;0,6860007;1,446055
23,17381;1112;0;0;0;0;0;0;0,05984588;0,28219;0,0548741;0,01934699;0,6950039;1,460772
23,17397;1112;0;0;0;0;0;0;0,06039461;0,2823835;0,0548741;0,01934699;0,7041101;1,475622
23,19642;1113;0;0;0;0;0;0;0,06094336;0,2825769;0,0548741;0,01934699;0,7133202;1,490604
23,19666;1113;0;0;0;0;0;0;0,0614921;0,2827704;0,0548741;0,01934699;0,7226346;1,50572
23,21794;1114;0;0;0;0;0;0;0,06204084;0,2829639;0,0548741;0,01934699;0,7320539;1,520969
23,2183;1114;0;0;0;0;0;0;0,06258958;0,2831573;0,0548741;0,01934699;0,7415788;1,536353
23,24179;1115;0;0;0;0;0;0;0,06313832;0,2833508;0,0548741;0,01934699;0,7512097;1,551873
23,24204;1115;0;0;0;0;0;0;0,06368706;0,2835443;0,0548741;0,01934699;0,7609475;1,567528
23,24219;1115;0;0;0;0;0;0;0,06423581;0,2837377;0,0548741;0,01934699;0,7707926;1,58332
23,26453;1116;0;0;0;0;0;0;0,06478454;0,2839312;0,0548741;0,01934699;0,7807457;1,599248
23,26478;1116;0;0;0;0;0;0;0,06533328;0,2841247;0,0548741;0,01934699;0,7908072;1,615314
23,29131;1117;0;0;0;0;0;0;0,06588203;0,2843182;0,0548741;0,01934699;0,800978;1,631519
23,29156;1117;0;0;0;0;0;0;0,06643077;0,2845116;0,0548741;0,01934699;0,8112585;1,647862
23,29174;1117;0;0;0;0;0;0;0,06697951;0,2847051;0,0548741;0,01934699;0,8216494;1,664344
23,31568;1118;0;0;0;0;0;0;0,06752825;0,2848986;0,0548741;0,01934699;0,8321511;1,680967
23,31593;1118;0;0;0;0;0;0;0,06807699;0,2850921;0,0548741;0,01934699;0,8427645;1,69773
23,34368;1119;0;0;0;0;-0,2190276;0,2870682;0,06862573;0,2852855;0,0548741;0,01934699;0,8534899;1,714634
23,34399;1119;0;0;0;0;0;0;0,02669711;0,2856435;0,02810282;0,01942828;0,736937;1,552456
23,34417;1119;0;0;0;0;0;0;0,02697814;0,2858377;0,02810282;0,01942828;0,7462778;1,567868
23,37134;1120;0;0;0;0;0;0;0,02725917;0,286032;0,02810282;0,01942828;0,7557224;1,583415
23,3716;1120;0;0;0;0;0;0;0,0275402;0,2862263;0,02810282;0,01942828;0,7652714;1,599096
